순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.328,77,334,311,50,102,26,0,15,173,68,0,3,17,2,3,48,5,0.556,0.365,0.921,32,0.353,0.000
2,박정우,KIA,0.309,88,84,68,20,21,1,1,0,24,10,3,0,11,0,2,12,0,0.353,0.420,0.773,3,0.300,0.400
3,김도영,KIA,0.306,122,533,447,105,137,25,1,40,284,99,0,4,76,10,6,90,8,0.635,0.411,1.046,35,0.359,0.000
4,나성범,KIA,0.299,118,485,422,68,126,25,0,27,232,83,0,6,51,0,6,129,10,0.550,0.377,0.927,35,0.343,0.000
5,김민규,KIA,0.295,59,45,44,21,13,5,1,0,20,6,0,0,1,0,0,15,0,0.455,0.311,0.766,2,0.273,0.333
6,박재현,KIA,0.293,116,486,451,70,132,20,5,16,210,63,7,1,27,2,0,94,4,0.466,0.332,0.798,40,0.356,0.000
7,한준수,KIA,0.280,98,333,271,34,76,20,0,7,117,34,4,3,47,3,8,51,12,0.432,0.398,0.830,20,0.290,0.417
8,김선빈,KIA,0.274,116,451,383,43,105,19,1,1,129,41,4,1,57,1,6,43,9,0.337,0.376,0.713,30,0.303,0.500
9,김호령,KIA,0.270,120,505,456,67,123,25,2,13,191,61,8,8,30,1,3,134,10,0.419,0.314,0.733,41,0.238,0.000
10,하주석,KIA,0.269,54,187,167,18,45,7,0,4,64,18,3,1,11,0,5,46,2,0.383,0.332,0.715,10,0.235,0.400
11,박상준,KIA,0.269,44,141,119,16,32,4,0,4,48,13,0,0,20,0,2,41,0,0.403,0.383,0.786,8,0.211,0.125
12,김태군,KIA,0.268,68,184,157,21,42,8,0,5,65,22,5,2,12,0,8,21,7,0.414,0.346,0.760,10,0.231,0.000
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
