순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.329,82,355,331,51,109,29,0,16,186,72,0,3,17,2,4,52,5,0.562,0.366,0.928,34,0.352,0.000
2,박정우,KIA,0.318,93,106,85,26,27,1,1,0,30,12,3,0,15,0,3,17,0,0.353,0.437,0.790,5,0.320,0.400
3,김도영,KIA,0.310,123,538,451,106,140,26,1,40,288,102,0,4,77,10,6,91,8,0.639,0.414,1.053,36,0.377,0.000
4,나성범,KIA,0.295,123,506,441,68,130,25,0,27,236,86,0,7,52,1,6,138,11,0.535,0.372,0.907,36,0.333,0.000
5,박재현,KIA,0.293,120,504,467,74,137,22,6,17,222,66,8,1,28,2,0,97,4,0.475,0.333,0.808,41,0.349,0.000
6,김민규,KIA,0.283,62,49,46,21,13,5,1,0,20,6,0,0,2,0,1,15,0,0.435,0.327,0.762,2,0.250,0.333
7,한준수,KIA,0.279,101,340,276,34,77,20,0,7,118,34,4,3,49,3,8,52,12,0.428,0.399,0.827,20,0.281,0.462
8,김선빈,KIA,0.276,120,468,398,44,110,20,1,1,135,42,4,1,59,1,6,44,10,0.339,0.377,0.716,31,0.304,0.500
9,김태군,KIA,0.269,73,200,171,22,46,8,0,5,69,22,6,2,13,0,8,24,7,0.404,0.345,0.749,10,0.214,0.000
10,김호령,KIA,0.269,125,518,469,69,126,26,2,13,195,61,8,8,30,1,3,140,10,0.416,0.312,0.728,42,0.234,0.000
11,박상준,KIA,0.267,45,142,120,16,32,4,0,4,48,13,0,0,20,0,2,42,0,0.400,0.380,0.780,8,0.205,0.111
12,하주석,KIA,0.266,59,206,184,19,49,8,0,4,69,19,4,1,12,0,5,54,2,0.375,0.327,0.702,10,0.228,0.400
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,한승연,KIA,0.241,20,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,주효상,KIA,0.227,16,24,22,2,5,0,0,0,5,1,0,0,2,0,0,6,0,0.227,0.292,0.519,0,0.250,0.000
17,김규성,KIA,0.220,93,202,177,23,39,7,2,0,50,26,4,3,17,0,1,43,2,0.282,0.288,0.570,4,0.294,0.286
18,이호연,KIA,0.214,25,67,56,7,12,2,1,1,19,8,1,0,8,0,2,17,3,0.339,0.333,0.672,1,0.154,0.750
19,박민,KIA,0.209,79,186,163,19,34,6,0,3,49,20,7,0,14,0,2,32,6,0.301,0.279,0.580,7,0.308,0.000
20,오선우,KIA,0.205,32,85,73,10,15,5,0,3,29,6,0,0,10,0,2,22,0,0.397,0.318,0.715,1,0.100,0.222
21,변우혁,KIA,0.192,41,80,73,10,14,2,0,3,25,9,0,1,5,0,1,23,3,0.342,0.250,0.592,1,0.115,0.167
22,윤도현,KIA,0.164,32,78,73,5,12,0,0,1,15,5,1,0,3,0,1,27,1,0.205,0.208,0.413,1,0.150,0.111
23,정현창,KIA,0.158,111,88,76,15,12,2,1,0,16,7,1,1,6,0,4,34,3,0.211,0.253,0.464,2,0.094,0.000
24,고종욱,KIA,0.094,27,38,32,0,3,0,0,0,3,4,0,1,4,0,1,10,1,0.094,0.211,0.305,0,0.154,0.150
25,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이의리,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
