순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박재현,KIA,0.333,34,123,111,19,37,6,0,5,58,19,3,0,9,0,0,22,1,0.523,0.383,0.906,9,0.417,0.000
1,박정우,KIA,0.333,27,11,9,4,3,0,0,0,3,2,1,0,0,0,1,2,0,0.333,0.400,0.733,0,0.667,0.000
3,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
4,김선빈,KIA,0.294,36,152,126,19,37,8,0,1,48,17,0,1,24,1,1,16,2,0.381,0.408,0.789,11,0.314,1.000
5,한준수,KIA,0.286,32,108,84,12,24,7,0,3,40,11,4,1,19,2,0,15,5,0.476,0.413,0.889,7,0.353,0.333
6,김도영,KIA,0.274,37,161,135,28,37,8,0,12,81,35,0,1,23,3,2,25,4,0.600,0.385,0.985,7,0.378,0.000
7,김호령,KIA,0.262,36,163,145,21,38,11,0,4,61,16,4,1,10,0,3,38,1,0.421,0.321,0.742,15,0.211,0.000
8,박상준,KIA,0.259,10,34,27,4,7,2,0,0,9,1,0,0,7,0,0,9,0,0.333,0.412,0.745,2,0.000,0.000
9,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
10,나성범,KIA,0.252,34,140,119,16,30,6,0,5,51,19,0,2,16,0,3,42,1,0.429,0.350,0.779,7,0.318,0.000
11,아데를린,KIA,0.250,6,27,24,5,6,0,0,4,18,10,0,1,2,0,0,5,0,0.750,0.296,1.046,1,0.286,0.000
11,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
13,박민,KIA,0.237,27,68,59,5,14,2,0,1,19,8,1,0,6,0,2,9,1,0.322,0.328,0.650,3,0.438,0.000
14,김규성,KIA,0.227,35,53,44,7,10,2,0,0,12,4,3,0,6,0,0,10,1,0.273,0.320,0.593,1,0.273,0.000
15,한승연,KIA,0.182,7,15,11,3,2,1,0,1,6,2,0,0,2,0,2,5,0,0.545,0.400,0.945,0,0.000,0.000
16,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
16,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,0,0,13,0,0.389,0.268,0.657,0,0.000,0.000
16,윤도현,KIA,0.167,5,19,18,1,3,0,0,0,3,0,0,0,1,0,0,7,1,0.167,0.211,0.378,0,0.000,0.000
19,정현창,KIA,0.136,30,24,22,2,3,1,0,0,4,5,0,1,1,0,0,10,0,0.182,0.167,0.349,0,0.182,0.000
20,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
21,김태군,KIA,0.121,14,35,33,1,4,1,0,0,5,1,1,1,0,0,0,7,1,0.152,0.118,0.270,0,0.143,0.000
