순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.332,51,215,202,37,67,17,0,10,114,41,0,3,10,1,0,38,5,0.564,0.358,0.922,22,0.327,0.000
2,박정우,KIA,0.314,70,61,51,13,16,1,1,0,19,9,1,0,8,0,1,9,0,0.373,0.417,0.790,3,0.333,0.500
3,김도영,KIA,0.299,96,418,355,77,106,20,1,30,218,81,0,4,54,7,5,69,8,0.614,0.395,1.009,26,0.352,0.000
4,나성범,KIA,0.295,92,374,325,53,96,19,0,21,178,64,0,3,41,0,5,100,7,0.548,0.380,0.928,27,0.362,0.000
5,박상준,KIA,0.295,34,114,95,13,28,4,0,4,44,11,0,0,18,0,1,32,0,0.463,0.412,0.875,7,0.207,0.000
6,한준수,KIA,0.292,84,298,243,31,71,19,0,7,111,31,4,2,41,2,8,45,9,0.457,0.408,0.865,20,0.327,0.300
7,김민규,KIA,0.282,42,40,39,15,11,4,1,0,17,6,0,0,1,0,0,14,0,0.436,0.300,0.736,2,0.300,0.400
8,박재현,KIA,0.281,91,364,334,52,94,11,3,13,150,46,7,1,22,0,0,72,3,0.449,0.325,0.774,27,0.329,0.000
9,김호령,KIA,0.274,95,407,368,58,101,23,2,11,161,49,6,5,25,1,3,108,7,0.438,0.322,0.760,35,0.247,0.000
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
11,하주석,KIA,0.262,29,93,84,6,22,3,0,0,25,7,1,0,5,0,3,23,1,0.298,0.326,0.624,5,0.308,0.333
12,김선빈,KIA,0.260,91,350,300,31,78,15,0,1,96,28,1,1,43,1,5,36,9,0.320,0.361,0.681,23,0.253,0.429
13,김태군,KIA,0.257,46,113,101,11,26,5,0,2,37,7,2,1,6,0,3,16,6,0.366,0.315,0.681,7,0.129,0.000
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
17,김규성,KIA,0.225,87,194,169,22,38,7,2,0,49,26,4,3,17,0,1,40,2,0.290,0.295,0.585,4,0.313,0.286
18,주효상,KIA,0.211,11,20,19,2,4,0,0,0,4,1,0,0,1,0,0,5,0,0.211,0.250,0.461,0,0.250,0.000
19,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,0,1,18,3,0.390,0.254,0.644,1,0.150,0.200
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
21,윤도현,KIA,0.185,23,57,54,5,10,0,0,1,13,4,1,0,2,0,0,19,1,0.241,0.214,0.455,1,0.133,0.143
22,정현창,KIA,0.154,82,59,52,9,8,1,1,0,11,6,0,1,3,0,3,22,3,0.212,0.237,0.449,1,0.083,0.000
23,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
24,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
25,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.353,87,411,354,74,125,22,3,8,177,48,3,3,45,0,6,57,3,0.500,0.431,0.931,33,0.316,1.000
3,허경민,KT,0.340,59,220,194,34,66,9,0,3,84,29,1,1,17,0,7,19,8,0.433,0.411,0.844,18,0.311,0.000
4,힐리어드,KT,0.303,91,402,360,67,109,14,3,25,204,83,0,4,38,1,0,111,3,0.567,0.366,0.933,33,0.314,0.000
5,김민혁,KT,0.300,69,270,243,31,73,5,0,1,81,25,4,1,18,0,4,42,5,0.333,0.357,0.690,18,0.297,0.125
6,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
6,이정훈,KT,0.300,59,74,60,5,18,0,0,1,21,13,0,0,13,0,1,8,0,0.350,0.432,0.782,2,0.381,0.333
8,안현민,KT,0.299,41,179,134,24,40,7,1,4,61,24,0,2,32,1,11,36,2,0.455,0.464,0.919,8,0.375,1.000
9,김상수,KT,0.297,82,318,263,28,78,9,1,1,92,26,9,1,39,0,6,39,8,0.350,0.398,0.748,21,0.303,0.333
10,권동진,KT,0.286,78,175,147,32,42,11,2,1,60,24,4,0,22,0,2,42,2,0.408,0.386,0.794,7,0.340,0.333
10,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
12,오윤석,KT,0.281,67,153,139,22,39,7,0,0,46,16,1,1,12,1,0,35,5,0.331,0.336,0.667,7,0.417,0.375
13,김현수,KT,0.279,90,404,366,43,102,22,0,6,142,56,0,3,33,0,2,47,11,0.388,0.339,0.727,32,0.300,1.000
14,류현인,KT,0.275,48,132,120,19,33,9,0,1,45,7,0,0,11,0,1,26,1,0.375,0.341,0.716,9,0.143,0.167
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
