순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
2,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
3,한준수,KIA,0.298,58,192,151,20,45,13,0,5,73,20,4,2,31,2,4,25,6,0.483,0.426,0.909,12,0.310,0.333
4,박정우,KIA,0.290,49,35,31,9,9,0,0,0,9,2,1,0,2,0,1,6,0,0.290,0.353,0.643,1,0.375,0.667
5,김호령,KIA,0.290,68,284,255,38,74,16,1,10,122,36,5,3,18,1,3,73,3,0.478,0.341,0.819,30,0.233,0.000
6,나성범,KIA,0.278,65,260,223,36,62,14,0,13,115,34,0,2,30,0,5,72,3,0.516,0.373,0.889,17,0.278,0.000
7,박재현,KIA,0.273,65,250,231,31,63,8,0,8,95,30,5,0,14,0,0,51,2,0.411,0.314,0.725,16,0.352,0.000
8,김도영,KIA,0.272,69,295,250,48,68,11,1,20,141,55,0,2,38,4,5,45,6,0.564,0.376,0.940,15,0.355,0.000
9,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
10,카스트로,KIA,0.261,24,97,92,15,24,9,0,2,39,16,0,1,4,0,0,22,4,0.424,0.289,0.713,7,0.231,0.000
11,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
12,김선빈,KIA,0.253,67,264,225,26,57,13,0,1,73,22,1,1,35,1,2,27,4,0.324,0.357,0.681,16,0.263,0.400
13,김태군,KIA,0.253,37,97,87,8,22,4,0,1,29,6,2,1,5,0,2,15,5,0.333,0.305,0.638,6,0.154,0.000
14,김민규,KIA,0.250,21,29,28,8,7,3,0,0,10,3,0,0,1,0,0,10,0,0.357,0.276,0.633,2,0.167,0.250
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
