순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박재현,KIA,0.338,40,153,139,26,47,7,0,7,75,26,3,0,11,0,0,26,1,0.540,0.387,0.927,12,0.424,0.000
2,박정우,KIA,0.300,31,12,10,5,3,0,0,0,3,2,1,0,0,0,1,2,0,0.300,0.364,0.664,0,0.500,0.000
2,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
4,김선빈,KIA,0.291,42,176,148,20,43,10,0,1,56,18,0,1,26,1,1,17,3,0.378,0.398,0.776,12,0.308,1.000
5,한준수,KIA,0.286,36,116,91,13,26,7,0,4,45,13,4,1,20,2,0,15,6,0.495,0.411,0.906,7,0.300,0.400
6,박상준,KIA,0.282,14,48,39,7,11,3,0,0,14,3,0,0,9,0,0,12,0,0.359,0.417,0.776,3,0.182,0.000
7,김도영,KIA,0.278,43,187,158,32,44,8,1,13,93,38,0,2,25,3,2,30,5,0.589,0.380,0.969,9,0.390,0.000
8,김호령,KIA,0.277,42,188,166,25,46,12,1,4,72,20,5,2,12,1,3,43,1,0.434,0.333,0.767,19,0.245,0.000
9,나성범,KIA,0.257,39,160,136,20,35,7,0,6,60,20,0,2,19,0,3,47,1,0.441,0.356,0.797,9,0.304,0.000
10,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
11,아데를린,KIA,0.255,12,51,47,9,12,1,0,5,28,15,0,1,3,0,0,10,2,0.596,0.294,0.890,3,0.357,0.000
12,김태군,KIA,0.250,19,52,48,3,12,2,0,1,17,4,2,1,1,0,0,9,3,0.354,0.260,0.614,3,0.214,0.000
12,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
12,한승연,KIA,0.250,11,21,16,5,4,1,0,1,8,2,0,0,3,0,2,7,0,0.500,0.429,0.929,0,0.200,0.000
15,박민,KIA,0.236,33,83,72,9,17,3,0,1,23,8,2,0,7,0,2,11,1,0.319,0.321,0.640,4,0.389,0.000
16,김규성,KIA,0.220,38,62,50,8,11,2,0,0,13,9,3,2,7,0,0,10,1,0.260,0.305,0.565,1,0.308,0.000
17,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
17,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,0,0,13,0,0.389,0.268,0.657,0,0.000,0.000
19,윤도현,KIA,0.148,9,29,27,1,4,0,0,0,4,0,1,0,1,0,0,10,1,0.148,0.179,0.327,0,0.000,0.000
