순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
2,박정우,KIA,0.316,58,48,38,12,12,0,0,0,12,6,1,0,8,0,1,6,0,0.316,0.447,0.763,2,0.364,0.500
3,한준수,KIA,0.315,66,225,178,24,56,14,0,5,85,23,4,2,35,2,6,29,7,0.478,0.439,0.917,16,0.342,0.333
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
5,김도영,KIA,0.289,78,337,287,60,83,15,1,23,169,66,0,2,43,6,5,53,6,0.589,0.389,0.978,20,0.371,0.000
6,카스트로,KIA,0.289,33,137,128,23,37,11,0,5,63,28,0,2,7,0,0,26,4,0.492,0.321,0.813,11,0.303,0.000
7,김호령,KIA,0.286,77,329,297,46,85,17,1,11,137,46,5,5,19,1,3,87,4,0.461,0.330,0.791,32,0.267,0.000
8,나성범,KIA,0.280,74,301,261,43,73,16,0,15,134,42,0,2,33,0,5,81,4,0.513,0.369,0.882,21,0.313,0.000
9,박재현,KIA,0.275,74,296,273,40,75,10,1,8,111,36,7,0,16,0,0,59,2,0.407,0.315,0.722,20,0.338,0.000
10,김민규,KIA,0.267,28,31,30,11,8,3,0,0,11,4,0,0,1,0,0,11,0,0.367,0.290,0.657,2,0.250,0.400
11,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
12,김태군,KIA,0.263,44,111,99,11,26,5,0,2,37,7,2,1,6,0,3,16,5,0.374,0.321,0.695,7,0.133,0.000
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
14,김선빈,KIA,0.255,75,295,251,27,64,14,0,1,81,24,1,1,39,1,3,31,4,0.323,0.361,0.684,19,0.246,0.333
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
17,김규성,KIA,0.240,70,141,121,17,29,4,2,0,37,21,4,3,13,0,0,26,2,0.306,0.307,0.613,3,0.306,0.400
18,변우혁,KIA,0.211,16,41,38,5,8,1,0,3,18,6,0,0,3,0,0,11,1,0.474,0.268,0.742,1,0.071,0.000
19,박민,KIA,0.207,67,173,150,18,31,5,0,3,45,20,7,0,14,0,2,27,6,0.300,0.283,0.583,7,0.324,0.000
20,윤도현,KIA,0.163,19,46,43,4,7,0,0,0,7,3,1,0,2,0,0,17,1,0.163,0.200,0.363,0,0.133,0.167
21,정현창,KIA,0.146,66,46,41,7,6,1,1,0,9,6,0,1,2,0,2,19,2,0.220,0.217,0.437,1,0.095,0.000
22,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.365,75,359,307,66,112,20,3,7,159,44,3,3,41,0,5,51,2,0.518,0.444,0.962,32,0.314,0.000
3,안현민,KT,0.333,26,117,87,21,29,5,1,4,48,22,0,1,22,1,7,24,2,0.552,0.496,1.048,7,0.440,1.000
4,김민혁,KT,0.327,55,226,202,29,66,5,0,1,74,21,4,0,17,0,3,33,5,0.366,0.387,0.753,17,0.302,0.000
5,이정훈,KT,0.321,52,65,53,5,17,0,0,1,20,13,0,0,11,0,1,7,0,0.377,0.446,0.823,2,0.400,0.355
6,허경민,KT,0.313,45,169,147,28,46,8,0,3,63,26,1,1,13,0,7,13,7,0.429,0.393,0.822,12,0.308,0.000
7,권동진,KT,0.306,63,137,111,30,34,9,2,1,50,21,4,0,20,0,2,32,1,0.450,0.421,0.871,6,0.343,0.333
8,김현수,KT,0.303,75,338,304,36,92,21,0,5,128,50,0,2,31,0,1,37,11,0.421,0.367,0.788,30,0.310,1.000
9,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
10,힐리어드,KT,0.297,76,340,300,58,89,14,3,19,166,64,0,4,36,1,0,91,3,0.553,0.368,0.921,25,0.283,0.000
11,김상수,KT,0.294,68,265,221,22,65,6,1,0,73,23,5,1,33,0,5,30,7,0.330,0.396,0.726,18,0.296,0.333
12,오윤석,KT,0.286,55,132,119,20,34,6,0,0,40,16,1,1,11,1,0,29,5,0.336,0.344,0.680,6,0.412,0.500
12,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
14,류현인,KT,0.279,41,121,111,16,31,8,0,0,39,6,0,0,9,0,1,24,0,0.351,0.339,0.690,9,0.154,0.000
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
16,한승택,KT,0.217,63,183,152,20,33,7,0,1,43,17,10,2,17,0,2,42,1,0.283,0.301,0.584,4,0.191,1.000
17,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,3,2,49,8,0.416,0.358,0.774,8,0.266,0.143
18,조대현,KT,0.200,11,11,10,2,2,1,0,1,6,1,0,0,1,0,0,3,0,0.600,0.273,0.873,0,0.000,0.000
19,배정대,KT,0.192,56,85,78,14,15,5,0,0,20,7,1,0,4,0,2,23,2,0.256,0.250,0.506,3,0.227,0.222
20,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,0,1,41,4,0.193,0.231,0.424,7,0.273,0.000
21,장준원,KT,0.170,40,57,47,2,8,1,0,2,15,7,5,0,5,0,0,14,1,0.319,0.250,0.569,1,0.125,0.000
22,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
23,장진혁,KT,0.111,16,11,9,4,1,0,0,0,1,0,0,0,2,0,0,5,0,0.111,0.273,0.384,0,0.000,0.000
24,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
24,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,안치영,KT,0.000,8,4,3,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0.000,0.250,0.250,0,0.000,0.000
