순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.347,63,269,251,44,87,20,0,13,146,49,0,3,14,1,1,43,5,0.582,0.379,0.961,28,0.328,0.000
2,박정우,KIA,0.300,78,73,60,14,18,1,1,0,21,9,3,0,9,0,1,10,0,0.350,0.400,0.750,3,0.278,0.400
3,김도영,KIA,0.298,108,471,400,89,119,21,1,37,253,93,0,4,62,7,5,81,8,0.633,0.395,1.028,29,0.354,0.000
4,나성범,KIA,0.292,104,423,370,61,108,21,0,23,198,70,0,3,45,0,5,115,9,0.535,0.374,0.909,31,0.345,0.000
5,하주석,KIA,0.289,41,136,121,11,35,7,0,1,45,13,3,1,8,0,3,33,1,0.372,0.346,0.718,8,0.282,0.400
6,박재현,KIA,0.286,103,422,391,62,112,15,4,15,180,56,7,1,23,0,0,85,4,0.460,0.325,0.785,35,0.358,0.000
7,김민규,KIA,0.286,49,43,42,19,12,5,1,0,19,6,0,0,1,0,0,14,0,0.452,0.302,0.754,2,0.300,0.333
8,한준수,KIA,0.280,91,316,257,31,72,19,0,7,112,32,4,3,44,2,8,47,12,0.436,0.397,0.833,20,0.298,0.364
9,김태군,KIA,0.279,56,148,129,16,36,6,0,3,51,15,4,2,8,0,5,20,6,0.395,0.340,0.735,9,0.209,0.000
10,박상준,KIA,0.278,38,128,108,14,30,4,0,4,46,13,0,0,19,0,1,36,0,0.426,0.391,0.817,7,0.235,0.200
11,김선빈,KIA,0.271,102,397,336,39,91,16,0,1,110,34,3,1,51,1,6,40,9,0.327,0.376,0.703,27,0.282,0.429
12,김호령,KIA,0.265,106,449,408,61,108,23,2,12,171,52,6,5,27,1,3,122,8,0.419,0.312,0.731,38,0.234,0.000
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,0,1,41,2,0.291,0.295,0.586,4,0.313,0.286
17,오선우,KIA,0.226,24,69,62,7,14,5,0,3,28,6,0,0,7,0,0,17,0,0.452,0.304,0.756,1,0.111,0.333
18,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,0,0,5,0,0.211,0.250,0.461,0,0.250,0.000
19,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,0,1,18,3,0.390,0.254,0.644,1,0.150,0.200
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
21,윤도현,KIA,0.179,29,72,67,5,12,0,0,1,15,5,1,0,3,0,1,23,1,0.224,0.225,0.449,1,0.158,0.143
22,이호연,KIA,0.167,10,28,24,1,4,1,0,0,5,2,0,0,3,0,1,11,2,0.208,0.286,0.494,0,0.167,1.000
23,정현창,KIA,0.156,94,73,64,12,10,1,1,0,13,6,0,1,4,0,4,28,3,0.203,0.247,0.450,1,0.077,0.000
24,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.347,101,477,415,86,144,26,3,8,200,57,3,3,50,0,6,65,3,0.482,0.422,0.904,38,0.340,1.000
3,허경민,KT,0.330,73,266,233,42,77,13,0,3,99,31,1,1,20,1,11,24,8,0.425,0.408,0.833,20,0.299,0.286
4,이정훈,KT,0.308,67,79,65,5,20,0,0,1,23,15,0,0,13,0,1,9,0,0.354,0.430,0.784,2,0.409,0.341
5,김민혁,KT,0.307,80,303,274,34,84,6,1,1,95,28,4,2,19,0,4,48,5,0.347,0.358,0.705,21,0.325,0.300
6,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
7,힐리어드,KT,0.299,105,464,411,80,123,16,3,30,235,96,0,5,46,1,2,131,3,0.572,0.369,0.941,36,0.311,0.000
8,안현민,KT,0.294,55,242,187,35,55,10,1,8,91,37,0,2,41,1,12,47,5,0.487,0.446,0.933,11,0.354,1.000
9,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
10,류현인,KT,0.285,57,152,137,21,39,10,0,1,52,12,1,1,11,0,2,28,1,0.380,0.344,0.724,10,0.222,0.333
