순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
2,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
3,한준수,KIA,0.297,57,188,148,20,44,13,0,5,72,20,4,2,31,2,3,25,6,0.486,0.424,0.910,12,0.310,0.333
4,김호령,KIA,0.292,67,279,250,37,73,15,1,10,120,34,5,3,18,1,3,71,3,0.480,0.343,0.823,30,0.225,0.000
5,박정우,KIA,0.290,48,35,31,9,9,0,0,0,9,2,1,0,2,0,1,6,0,0.290,0.353,0.643,1,0.375,0.667
6,나성범,KIA,0.283,64,256,219,36,62,14,0,13,115,34,0,2,30,0,5,71,3,0.525,0.379,0.904,17,0.286,0.000
7,김도영,KIA,0.275,68,291,247,48,68,11,1,20,141,54,0,2,37,4,5,45,6,0.571,0.378,0.949,15,0.361,0.000
8,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
9,박재현,KIA,0.264,64,246,227,31,60,7,0,8,91,30,5,0,14,0,0,51,2,0.401,0.307,0.708,15,0.340,0.000
10,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
11,김태군,KIA,0.256,36,96,86,8,22,4,0,1,29,6,2,1,5,0,2,15,5,0.337,0.309,0.646,6,0.160,0.000
12,김선빈,KIA,0.254,66,263,224,26,57,13,0,1,73,22,1,1,35,1,2,27,4,0.326,0.359,0.685,16,0.263,0.500
13,김민규,KIA,0.250,20,29,28,8,7,3,0,0,10,3,0,0,1,0,0,10,0,0.357,0.276,0.633,2,0.167,0.250
13,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
