순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.329,78,339,316,50,104,27,0,15,176,68,0,3,17,2,3,49,5,0.557,0.366,0.923,33,0.353,0.000
2,박정우,KIA,0.319,89,86,69,21,22,1,1,0,25,10,3,0,12,0,2,12,0,0.362,0.434,0.796,3,0.300,0.400
3,김도영,KIA,0.306,122,533,447,105,137,25,1,40,284,99,0,4,76,10,6,90,8,0.635,0.411,1.046,35,0.359,0.000
4,나성범,KIA,0.297,119,490,427,68,127,25,0,27,233,83,0,6,51,0,6,130,10,0.546,0.376,0.922,35,0.337,0.000
5,김민규,KIA,0.295,60,45,44,21,13,5,1,0,20,6,0,0,1,0,0,15,0,0.455,0.311,0.766,2,0.273,0.333
6,박재현,KIA,0.289,117,491,456,70,132,20,5,16,210,63,7,1,27,2,0,95,4,0.461,0.329,0.790,40,0.349,0.000
7,한준수,KIA,0.278,99,335,273,34,76,20,0,7,117,34,4,3,47,3,8,52,12,0.429,0.396,0.825,20,0.286,0.417
8,김선빈,KIA,0.273,117,456,388,43,106,19,1,1,130,42,4,1,57,1,6,44,10,0.335,0.374,0.709,30,0.307,0.500
9,김태군,KIA,0.270,69,186,159,21,43,8,0,5,66,22,5,2,12,0,8,21,7,0.415,0.348,0.763,10,0.231,0.000
10,김호령,KIA,0.268,121,508,459,67,123,25,2,13,191,61,8,8,30,1,3,135,10,0.416,0.312,0.728,41,0.236,0.000
11,박상준,KIA,0.267,45,142,120,16,32,4,0,4,48,13,0,0,20,0,2,42,0,0.400,0.380,0.780,8,0.205,0.111
12,하주석,KIA,0.266,55,190,169,18,45,7,0,4,64,18,3,1,12,0,5,47,2,0.379,0.332,0.711,10,0.235,0.400
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,주효상,KIA,0.227,16,24,22,2,5,0,0,0,5,1,0,0,2,0,0,6,0,0.227,0.292,0.519,0,0.250,0.000
17,김규성,KIA,0.227,89,197,172,23,39,7,2,0,50,26,4,3,17,0,1,41,2,0.291,0.295,0.586,4,0.313,0.286
18,오선우,KIA,0.214,30,82,70,10,15,5,0,3,29,6,0,0,10,0,2,21,0,0.414,0.329,0.743,1,0.100,0.250
19,이호연,KIA,0.212,21,63,52,6,11,2,1,1,18,8,1,0,8,0,2,17,3,0.346,0.339,0.685,1,0.182,0.750
20,박민,KIA,0.209,79,186,163,19,34,6,0,3,49,20,7,0,14,0,2,32,6,0.301,0.279,0.580,7,0.308,0.000
