순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.332,84,364,340,52,113,30,0,16,191,73,0,3,17,2,4,53,6,0.562,0.368,0.930,35,0.355,0.000
2,김도영,KIA,0.310,123,538,451,106,140,26,1,40,288,102,0,4,77,10,6,91,8,0.639,0.414,1.053,36,0.377,0.000
3,박정우,KIA,0.307,95,111,88,27,27,1,1,0,30,12,3,0,16,0,4,18,0,0.341,0.435,0.776,5,0.320,0.400
4,나성범,KIA,0.298,125,515,447,69,133,25,0,28,242,87,0,7,54,2,7,140,11,0.541,0.377,0.918,37,0.336,0.000
5,박재현,KIA,0.293,120,504,467,74,137,22,6,17,222,66,8,1,28,2,0,97,4,0.475,0.333,0.808,41,0.349,0.000
6,한준수,KIA,0.285,103,349,284,35,81,22,0,7,124,36,4,3,50,3,8,52,12,0.437,0.403,0.840,22,0.288,0.462
7,김민규,KIA,0.283,63,49,46,21,13,5,1,0,20,6,0,0,2,0,1,15,0,0.435,0.327,0.762,2,0.250,0.333
8,김선빈,KIA,0.276,122,476,406,44,112,20,1,1,137,44,4,1,59,1,6,45,10,0.337,0.375,0.712,32,0.302,0.500
9,김호령,KIA,0.273,127,526,476,70,130,26,2,13,199,61,8,8,31,1,3,140,10,0.418,0.317,0.735,44,0.228,0.000
10,김태군,KIA,0.271,75,208,177,22,48,9,0,5,72,23,7,2,14,0,8,24,7,0.407,0.348,0.755,11,0.207,0.000
11,박상준,KIA,0.267,45,142,120,16,32,4,0,4,48,13,0,0,20,0,2,42,0,0.400,0.380,0.780,8,0.205,0.111
12,하주석,KIA,0.266,61,214,192,20,51,9,0,4,72,19,4,1,12,0,5,55,2,0.375,0.324,0.699,10,0.217,0.400
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,한승연,KIA,0.241,20,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,주효상,KIA,0.227,16,24,22,2,5,0,0,0,5,1,0,0,2,0,0,6,0,0.227,0.292,0.519,0,0.250,0.000
17,김규성,KIA,0.220,94,202,177,23,39,7,2,0,50,26,4,3,17,0,1,43,2,0.282,0.288,0.570,4,0.294,0.286
