순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.319,74,320,298,49,95,22,0,15,162,60,0,3,17,2,2,47,5,0.544,0.356,0.900,30,0.313,0.000
2,박정우,KIA,0.309,87,84,68,20,21,1,1,0,24,10,3,0,11,0,2,12,0,0.353,0.420,0.773,3,0.300,0.400
3,김민규,KIA,0.302,57,44,43,21,13,5,1,0,20,6,0,0,1,0,0,14,0,0.465,0.318,0.783,2,0.300,0.333
4,나성범,KIA,0.301,115,471,412,68,124,23,0,27,228,81,0,5,48,0,6,126,10,0.553,0.378,0.931,35,0.355,0.000
5,김도영,KIA,0.300,119,522,437,100,131,25,1,39,275,98,0,4,75,9,6,88,8,0.629,0.406,1.035,33,0.353,0.000
6,박재현,KIA,0.288,113,471,438,67,126,20,5,15,201,62,7,1,25,1,0,93,4,0.459,0.325,0.784,38,0.359,0.000
7,한준수,KIA,0.280,98,333,271,34,76,20,0,7,117,34,4,3,47,3,8,51,12,0.432,0.398,0.830,20,0.290,0.417
8,김선빈,KIA,0.277,113,439,372,43,103,19,1,1,127,41,4,1,56,1,6,43,9,0.341,0.379,0.720,30,0.302,0.500
9,박상준,KIA,0.276,43,138,116,16,32,4,0,4,48,13,0,0,20,0,2,40,0,0.414,0.391,0.805,8,0.216,0.125
10,김태군,KIA,0.275,66,176,149,21,41,8,0,5,64,21,5,2,12,0,8,21,7,0.430,0.357,0.787,10,0.234,0.000
11,김호령,KIA,0.273,117,492,444,67,121,24,2,13,188,61,8,8,29,1,3,130,9,0.423,0.316,0.739,41,0.240,0.000
12,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
13,하주석,KIA,0.259,51,175,158,15,41,7,0,2,54,16,3,1,9,0,4,45,2,0.342,0.314,0.656,8,0.240,0.400
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
