순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,김민규,KIA,0.417,15,12,12,7,5,3,0,0,8,2,0,0,0,0,0,6,0,0.667,0.417,1.084,2,0.500,0.250
2,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
3,한준수,KIA,0.306,50,168,134,16,41,12,0,5,68,20,4,2,26,2,2,23,6,0.507,0.421,0.928,11,0.321,0.429
4,박정우,KIA,0.300,43,34,30,9,9,0,0,0,9,2,1,0,2,0,1,5,0,0.300,0.364,0.664,1,0.375,1.000
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
6,박재현,KIA,0.284,56,221,204,31,58,7,0,8,89,30,4,0,13,0,0,46,1,0.436,0.327,0.763,15,0.354,0.000
7,나성범,KIA,0.283,56,225,191,32,54,12,0,10,96,30,0,2,28,0,4,63,2,0.503,0.382,0.885,15,0.357,0.000
8,김도영,KIA,0.279,60,259,219,42,61,9,1,18,126,49,0,2,33,4,5,38,6,0.575,0.382,0.957,13,0.364,0.000
9,김선빈,KIA,0.275,58,236,200,25,55,13,0,1,71,21,0,1,33,1,2,24,4,0.355,0.381,0.736,16,0.275,0.667
10,김호령,KIA,0.274,59,252,226,33,62,13,1,8,101,31,5,3,15,1,3,66,2,0.447,0.324,0.771,25,0.224,0.000
11,아데를린,KIA,0.260,28,113,104,17,27,3,0,10,60,27,0,1,7,0,1,21,4,0.577,0.310,0.887,6,0.346,0.000
12,한승연,KIA,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,0,2,9,0,0.407,0.412,0.819,1,0.125,0.200
13,김규성,KIA,0.259,54,100,85,13,22,4,2,0,30,16,4,2,9,0,0,15,1,0.353,0.323,0.676,2,0.308,0.500
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
17,김태군,KIA,0.237,31,84,76,7,18,4,0,1,25,6,2,1,5,0,0,14,5,0.329,0.280,0.609,5,0.160,0.000
18,박민,KIA,0.229,50,124,109,14,25,3,0,3,37,15,3,0,10,0,2,19,5,0.339,0.306,0.645,6,0.345,0.000
19,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
20,윤도현,KIA,0.152,13,35,33,2,5,0,0,0,5,1,1,0,1,0,0,13,1,0.152,0.176,0.328,0,0.077,0.200
21,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
22,정현창,KIA,0.100,49,35,30,4,3,1,0,0,4,6,0,1,2,0,2,14,1,0.133,0.200,0.333,0,0.118,0.000
23,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,변우혁,KIA,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
23,성영탁,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
23,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,최원준,KT,0.383,58,280,240,50,92,17,2,5,128,35,3,3,30,0,4,39,2,0.533,0.455,0.988,28,0.328,0.000
2,이정훈,KT,0.382,39,44,34,3,13,0,0,0,13,10,0,0,9,0,1,5,0,0.382,0.523,0.905,1,0.467,0.375
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
4,허경민,KT,0.351,30,113,97,22,34,5,0,3,48,20,1,1,9,0,5,9,3,0.495,0.429,0.924,10,0.364,0.000
5,김민혁,KT,0.338,39,169,151,21,51,4,0,1,58,14,4,0,12,0,2,25,3,0.384,0.394,0.778,13,0.283,0.000
6,류현인,KT,0.315,25,78,73,9,23,5,0,0,28,6,0,0,4,0,1,14,0,0.384,0.359,0.743,7,0.211,0.000
7,김상수,KT,0.301,56,225,183,19,55,4,1,0,61,21,5,1,32,0,4,25,6,0.333,0.414,0.747,16,0.328,0.500
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
9,권동진,KT,0.297,46,83,64,20,19,5,2,0,28,9,3,0,14,0,2,20,0,0.438,0.438,0.876,2,0.238,0.000
10,이재원,KT,0.286,5,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
11,힐리어드,KT,0.281,59,265,235,47,66,11,3,13,122,47,0,4,26,0,0,75,2,0.519,0.347,0.866,19,0.247,0.000
12,김현수,KT,0.277,59,273,242,28,67,13,0,5,95,43,0,2,29,0,0,29,9,0.393,0.352,0.745,22,0.310,0.000
13,오윤석,KT,0.276,43,109,98,16,27,4,0,0,31,12,1,1,9,1,0,23,5,0.316,0.333,0.649,5,0.360,0.500
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
15,장성우,KT,0.206,50,199,160,28,33,10,0,8,67,35,0,1,37,3,1,49,8,0.419,0.357,0.776,8,0.266,0.167
16,이강민,KT,0.201,47,151,139,12,28,1,0,0,29,14,2,1,8,0,1,35,3,0.209,0.248,0.457,7,0.300,0.000
17,배정대,KT,0.200,44,75,70,12,14,5,0,0,19,7,1,0,3,0,1,21,1,0.271,0.243,0.514,3,0.222,0.250
18,한승택,KT,0.191,47,134,110,14,21,4,0,1,28,13,6,0,16,0,2,27,1,0.255,0.305,0.560,1,0.194,1.000
19,강현우,KT,0.188,20,20,16,1,3,0,0,0,3,0,0,0,4,0,0,5,1,0.188,0.350,0.538,0,0.000,0.000
20,장준원,KT,0.170,37,57,47,2,8,1,0,2,15,7,5,0,5,0,0,14,1,0.319,0.250,0.569,1,0.125,0.000
21,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
