순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
2,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
3,김민규,KIA,0.292,19,25,24,8,7,3,0,0,10,3,0,0,1,0,0,10,0,0.417,0.320,0.737,2,0.200,0.250
3,한준수,KIA,0.292,55,183,144,19,42,12,0,5,69,20,4,2,30,2,3,24,6,0.479,0.419,0.898,11,0.310,0.375
5,박정우,KIA,0.290,46,35,31,9,9,0,0,0,9,2,1,0,2,0,1,6,0,0.290,0.353,0.643,1,0.375,0.667
6,김호령,KIA,0.285,65,271,242,35,69,14,1,9,112,33,5,3,18,1,3,70,2,0.463,0.338,0.801,28,0.225,0.000
7,나성범,KIA,0.282,62,249,213,34,60,14,0,11,107,31,0,2,29,0,5,69,3,0.502,0.378,0.880,16,0.294,0.000
8,김도영,KIA,0.274,66,284,241,46,66,11,1,19,136,52,0,2,36,4,5,45,6,0.564,0.377,0.941,15,0.350,0.000
9,박재현,KIA,0.268,62,239,220,31,59,7,0,8,90,30,5,0,14,0,0,51,1,0.409,0.312,0.721,15,0.333,0.000
10,김태군,KIA,0.265,34,93,83,8,22,4,0,1,29,6,2,1,5,0,2,14,5,0.349,0.319,0.668,6,0.160,0.000
11,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
12,김선빈,KIA,0.263,64,256,217,26,57,13,0,1,73,22,1,1,35,1,2,27,4,0.336,0.369,0.705,16,0.263,0.500
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
14,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
14,한승연,KIA,0.250,18,35,28,8,7,1,0,1,11,2,0,0,5,0,2,10,0,0.393,0.400,0.793,1,0.125,0.167
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
