순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,김민규,KIA,0.353,16,17,17,8,6,3,0,0,9,3,0,0,0,0,0,7,0,0.529,0.353,0.882,2,0.333,0.250
2,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
3,한준수,KIA,0.304,51,172,135,17,41,12,0,5,68,20,4,2,29,2,2,23,6,0.504,0.429,0.933,11,0.321,0.429
4,박정우,KIA,0.300,43,34,30,9,9,0,0,0,9,2,1,0,2,0,1,5,0,0.300,0.364,0.664,1,0.375,1.000
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
6,박재현,KIA,0.283,57,222,205,31,58,7,0,8,89,30,4,0,13,0,0,46,1,0.434,0.326,0.760,15,0.354,0.000
7,김도영,KIA,0.283,61,264,223,44,63,9,1,19,131,52,0,2,34,4,5,39,6,0.587,0.386,0.973,14,0.368,0.000
8,나성범,KIA,0.282,57,229,195,32,55,12,0,10,97,30,0,2,28,0,4,63,2,0.497,0.380,0.877,15,0.345,0.000
9,김호령,KIA,0.278,60,256,230,34,64,13,1,8,103,31,5,3,15,1,3,66,2,0.448,0.327,0.775,26,0.217,0.000
10,김선빈,KIA,0.272,59,240,202,26,55,13,0,1,71,21,0,1,35,1,2,25,4,0.351,0.383,0.734,16,0.275,0.667
11,한승연,KIA,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,0,2,9,0,0.407,0.412,0.819,1,0.125,0.200
12,김규성,KIA,0.259,55,100,85,13,22,4,2,0,30,16,4,2,9,0,0,15,1,0.353,0.323,0.676,2,0.308,0.500
13,아데를린,KIA,0.257,29,118,109,17,28,4,0,10,62,28,0,1,7,0,1,23,4,0.569,0.305,0.874,6,0.333,0.000
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
17,김태군,KIA,0.237,31,84,76,7,18,4,0,1,25,6,2,1,5,0,0,14,5,0.329,0.280,0.609,5,0.160,0.000
18,박민,KIA,0.232,51,128,112,14,26,3,0,3,38,16,3,0,11,0,2,19,5,0.339,0.312,0.651,6,0.333,0.000
19,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
20,윤도현,KIA,0.152,13,35,33,2,5,0,0,0,5,1,1,0,1,0,0,13,1,0.152,0.176,0.328,0,0.077,0.200
21,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
22,정현창,KIA,0.088,50,39,34,4,3,1,0,0,4,6,0,1,2,0,2,16,2,0.118,0.179,0.297,0,0.105,0.000
23,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,변우혁,KIA,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
23,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
23,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,최원준,KT,0.383,59,284,243,52,93,17,2,5,129,35,3,3,31,0,4,39,2,0.531,0.456,0.987,28,0.328,0.000
2,이정훈,KT,0.382,39,44,34,3,13,0,0,0,13,10,0,0,9,0,1,5,0,0.382,0.523,0.905,1,0.467,0.375
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
4,허경민,KT,0.340,31,117,100,22,34,5,0,3,48,20,1,1,10,0,5,9,4,0.480,0.422,0.902,10,0.343,0.000
5,김민혁,KT,0.338,40,173,154,21,52,4,0,1,59,16,4,0,12,0,3,25,4,0.383,0.396,0.779,13,0.298,0.000
6,류현인,KT,0.307,26,81,75,9,23,5,0,0,28,6,0,0,5,0,1,15,0,0.373,0.358,0.731,7,0.211,0.000
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
8,권동진,KT,0.299,47,86,67,21,20,5,2,0,29,9,3,0,14,0,2,21,0,0.433,0.434,0.867,2,0.238,0.000
9,김상수,KT,0.294,57,229,187,19,55,4,1,0,61,21,5,1,32,0,4,27,6,0.326,0.406,0.732,16,0.317,0.500
10,이재원,KT,0.286,5,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
11,김현수,KT,0.285,60,277,246,30,70,14,0,5,99,44,0,2,29,0,0,29,9,0.402,0.357,0.759,23,0.319,0.000
12,힐리어드,KT,0.282,60,269,238,47,67,11,3,13,123,48,0,4,27,0,0,76,2,0.517,0.349,0.866,19,0.247,0.000
13,오윤석,KT,0.276,44,109,98,16,27,4,0,0,31,12,1,1,9,1,0,23,5,0.316,0.333,0.649,5,0.360,0.500
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
15,장성우,KT,0.206,50,199,160,28,33,10,0,8,67,35,0,1,37,3,1,49,8,0.419,0.357,0.776,8,0.266,0.167
16,이강민,KT,0.201,47,151,139,12,28,1,0,0,29,14,2,1,8,0,1,35,3,0.209,0.248,0.457,7,0.300,0.000
17,배정대,KT,0.200,45,75,70,12,14,5,0,0,19,7,1,0,3,0,1,21,1,0.271,0.243,0.514,3,0.222,0.250
18,한승택,KT,0.195,48,137,113,14,22,4,0,1,29,13,6,0,16,0,2,28,1,0.257,0.305,0.562,1,0.189,1.000
19,강현우,KT,0.188,20,20,16,1,3,0,0,0,3,0,0,0,4,0,0,5,1,0.188,0.350,0.538,0,0.000,0.000
20,장준원,KT,0.170,38,57,47,2,8,1,0,2,15,7,5,0,5,0,0,14,1,0.319,0.250,0.569,1,0.125,0.000
21,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
21,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
