순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.321,41,31,28,8,9,0,0,0,9,2,1,0,1,0,1,5,0,0.321,0.367,0.688,1,0.375,1.000
2,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
3,박재현,KIA,0.313,51,199,182,30,57,7,0,8,88,30,4,0,13,0,0,38,1,0.484,0.359,0.843,15,0.386,0.000
4,한준수,KIA,0.312,47,156,125,15,39,12,0,5,66,19,4,2,24,2,1,21,6,0.528,0.421,0.949,10,0.308,0.429
5,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
6,김규성,KIA,0.284,49,89,74,13,21,4,1,0,27,14,4,2,9,0,0,11,1,0.365,0.353,0.718,2,0.318,0.500
7,김호령,KIA,0.282,54,233,209,33,59,12,1,8,97,28,5,2,14,1,3,57,2,0.464,0.333,0.797,24,0.254,0.000
8,김선빈,KIA,0.271,54,222,188,23,51,11,0,1,65,21,0,1,32,1,1,20,4,0.346,0.378,0.724,15,0.275,0.667
9,나성범,KIA,0.261,51,205,176,26,46,10,0,9,83,28,0,2,24,0,3,60,2,0.472,0.356,0.828,12,0.333,0.000
10,김도영,KIA,0.260,55,237,200,36,52,9,1,14,105,43,0,2,30,3,5,38,6,0.525,0.367,0.892,11,0.327,0.000
11,한승연,KIA,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,0,2,9,0,0.407,0.412,0.819,1,0.125,0.200
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
13,김민규,KIA,0.250,10,4,4,5,1,1,0,0,2,2,0,0,0,0,0,2,0,0.500,0.250,0.750,0,1.000,0.000
13,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
15,김태군,KIA,0.239,28,74,67,6,16,3,0,1,22,4,2,1,4,0,0,12,3,0.328,0.278,0.606,4,0.167,0.000
16,아데를린,KIA,0.238,23,92,84,14,20,3,0,9,50,22,0,1,6,0,1,18,3,0.595,0.293,0.888,4,0.350,0.000
17,박민,KIA,0.227,45,112,97,13,22,3,0,2,31,12,3,0,10,0,2,17,4,0.320,0.312,0.632,5,0.360,0.000
18,오선우,KIA,0.178,16,51,45,4,8,2,0,2,16,3,0,0,6,0,0,15,0,0.356,0.275,0.631,0,0.000,0.000
19,윤도현,KIA,0.172,10,31,29,1,5,0,0,0,5,1,1,0,1,0,0,11,1,0.172,0.200,0.372,0,0.091,0.333
20,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
21,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
22,정현창,KIA,0.103,44,32,29,4,3,1,0,0,4,6,0,1,2,0,0,14,0,0.138,0.156,0.294,0,0.125,0.000
23,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
23,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,최원준,KT,0.368,53,257,220,44,81,17,1,4,112,33,2,3,29,0,3,35,2,0.509,0.443,0.952,24,0.345,0.000
2,허경민,KT,0.366,25,94,82,20,30,5,0,2,41,15,1,1,6,0,4,8,3,0.500,0.430,0.930,9,0.400,0.000
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
4,이정훈,KT,0.364,37,42,33,3,12,0,0,0,12,9,0,0,8,0,1,5,0,0.364,0.500,0.864,1,0.429,0.348
5,김민혁,KT,0.346,34,147,130,20,45,3,0,1,51,11,4,0,12,0,1,21,3,0.392,0.406,0.798,12,0.250,0.000
6,류현인,KT,0.322,21,64,59,9,19,5,0,0,24,6,0,0,4,0,1,9,0,0.407,0.375,0.782,6,0.267,0.000
7,권동진,KT,0.321,41,70,53,16,17,4,2,0,25,9,3,0,13,0,1,16,0,0.472,0.463,0.935,2,0.238,0.000
