순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.341,56,236,220,42,75,18,0,12,129,46,0,3,12,1,1,42,5,0.586,0.373,0.959,24,0.333,0.000
2,박정우,KIA,0.308,74,64,52,13,16,1,1,0,19,9,2,0,9,0,1,9,0,0.365,0.419,0.784,3,0.313,0.400
3,나성범,KIA,0.302,97,394,344,59,104,20,0,22,190,65,0,3,42,0,5,105,8,0.552,0.383,0.935,29,0.351,0.000
4,김도영,KIA,0.297,101,439,374,83,111,20,1,33,232,86,0,4,56,7,5,73,8,0.620,0.392,1.012,27,0.360,0.000
5,김민규,KIA,0.293,44,42,41,16,12,5,1,0,19,6,0,0,1,0,0,14,0,0.463,0.310,0.773,2,0.300,0.333
6,한준수,KIA,0.286,87,307,252,31,72,19,0,7,112,31,4,2,41,2,8,46,11,0.444,0.399,0.843,20,0.304,0.364
7,하주석,KIA,0.280,34,113,100,9,28,5,0,0,33,11,2,1,7,0,3,27,1,0.330,0.342,0.672,6,0.323,0.333
8,박상준,KIA,0.278,38,128,108,14,30,4,0,4,46,13,0,0,19,0,1,36,0,0.426,0.391,0.817,7,0.235,0.200
9,박재현,KIA,0.277,96,388,357,55,99,11,3,13,155,48,7,1,23,0,0,81,4,0.434,0.320,0.754,29,0.329,0.000
10,김태군,KIA,0.270,50,126,111,14,30,6,0,3,45,14,3,2,7,0,3,18,6,0.405,0.325,0.730,8,0.189,0.000
11,김호령,KIA,0.269,99,423,383,58,103,23,2,11,163,50,6,5,26,1,3,113,8,0.426,0.317,0.743,36,0.243,0.000
12,김선빈,KIA,0.268,95,367,314,34,84,15,0,1,102,30,2,1,45,1,5,39,9,0.325,0.367,0.692,25,0.273,0.429
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,오선우,KIA,0.236,21,62,55,6,13,4,0,3,26,6,0,0,7,0,0,17,0,0.473,0.323,0.796,1,0.118,0.400
17,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,0,1,41,2,0.291,0.295,0.586,4,0.313,0.286
18,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,0,0,5,0,0.211,0.250,0.461,0,0.250,0.000
19,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,0,1,18,3,0.390,0.254,0.644,1,0.150,0.200
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
21,윤도현,KIA,0.177,27,66,62,5,11,0,0,1,14,4,1,0,3,0,0,21,1,0.226,0.215,0.441,1,0.118,0.143
22,이호연,KIA,0.176,7,20,17,0,3,1,0,0,4,1,0,0,2,0,1,7,2,0.235,0.300,0.535,0,0.250,1.000
23,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
23,정현창,KIA,0.143,87,63,56,10,8,1,1,0,11,6,0,1,3,0,3,24,3,0.196,0.222,0.418,1,0.080,0.000
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.346,94,445,384,82,133,25,3,8,188,52,3,3,49,0,6,60,3,0.490,0.425,0.915,35,0.318,1.000
3,허경민,KT,0.341,66,243,211,38,72,11,0,3,92,31,1,1,19,1,11,23,8,0.436,0.421,0.857,19,0.313,0.167
4,김민혁,KT,0.309,75,290,262,34,81,6,1,1,92,27,4,2,18,0,4,46,5,0.351,0.360,0.711,21,0.321,0.222
5,이정훈,KT,0.306,63,76,62,5,19,0,0,1,22,15,0,0,13,0,1,8,0,0.355,0.434,0.789,2,0.409,0.342
6,힐리어드,KT,0.306,98,434,386,78,118,15,3,29,226,92,0,4,42,1,2,123,3,0.585,0.373,0.958,36,0.319,0.000
7,안현민,KT,0.302,48,211,162,31,49,8,1,6,77,31,0,2,36,1,11,44,4,0.475,0.455,0.930,10,0.375,1.000
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
9,류현인,KT,0.294,53,141,126,21,37,9,0,1,49,11,1,1,11,0,2,27,1,0.389,0.357,0.746,10,0.226,0.286
10,김상수,KT,0.291,89,346,289,33,84,10,1,1,99,29,9,1,40,0,7,44,8,0.343,0.389,0.732,22,0.302,0.333
11,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
12,김현수,KT,0.281,97,436,392,48,110,23,0,9,160,66,0,3,39,0,2,50,11,0.408,0.346,0.754,33,0.321,1.000
13,오윤석,KT,0.277,73,165,148,24,41,9,0,0,50,20,2,2,13,1,0,37,6,0.338,0.331,0.669,8,0.410,0.300
14,권동진,KT,0.261,84,190,161,34,42,11,2,1,60,24,4,0,23,0,2,48,2,0.373,0.360,0.733,7,0.308,0.200
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
15,장진혁,KT,0.250,31,26,24,11,6,0,0,1,9,3,0,0,2,0,0,11,0,0.375,0.308,0.683,0,0.250,0.400
17,한승택,KT,0.233,84,242,202,25,47,7,0,1,57,26,14,4,20,0,2,55,3,0.282,0.303,0.585,7,0.242,1.000
18,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
