순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.326,76,330,307,50,100,26,0,15,171,67,0,3,17,2,3,47,5,0.557,0.364,0.921,31,0.345,0.000
2,박정우,KIA,0.309,88,84,68,20,21,1,1,0,24,10,3,0,11,0,2,12,0,0.353,0.420,0.773,3,0.300,0.400
3,김도영,KIA,0.307,121,532,446,105,137,25,1,40,284,99,0,4,76,10,6,90,8,0.637,0.412,1.049,35,0.359,0.000
4,나성범,KIA,0.301,117,481,419,68,126,25,0,27,232,83,0,6,50,0,6,127,10,0.554,0.378,0.932,35,0.347,0.000
5,김민규,KIA,0.295,58,45,44,21,13,5,1,0,20,6,0,0,1,0,0,15,0,0.455,0.311,0.766,2,0.273,0.333
6,박재현,KIA,0.293,115,481,447,70,131,20,5,16,209,63,7,1,26,1,0,94,4,0.468,0.331,0.799,40,0.356,0.000
7,한준수,KIA,0.280,98,333,271,34,76,20,0,7,117,34,4,3,47,3,8,51,12,0.432,0.398,0.830,20,0.290,0.417
8,김선빈,KIA,0.277,115,447,379,43,105,19,1,1,129,41,4,1,57,1,6,43,9,0.340,0.379,0.719,30,0.303,0.500
9,김호령,KIA,0.270,119,501,452,67,122,24,2,13,189,61,8,8,30,1,3,132,10,0.418,0.314,0.732,41,0.238,0.000
10,박상준,KIA,0.269,44,141,119,16,32,4,0,4,48,13,0,0,20,0,2,41,0,0.403,0.383,0.786,8,0.211,0.125
11,김태군,KIA,0.268,68,184,157,21,42,8,0,5,65,22,5,2,12,0,8,21,7,0.414,0.346,0.760,10,0.231,0.000
12,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
13,하주석,KIA,0.264,53,183,163,16,43,7,0,2,56,16,3,1,11,0,5,46,2,0.344,0.328,0.672,9,0.235,0.400
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,주효상,KIA,0.250,15,21,20,2,5,0,0,0,5,1,0,0,1,0,0,5,0,0.250,0.286,0.536,0,0.250,0.000
16,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
17,이호연,KIA,0.227,19,54,44,6,10,2,1,1,17,8,0,0,8,0,2,15,3,0.386,0.370,0.756,1,0.222,0.750
18,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,0,1,41,2,0.291,0.295,0.586,4,0.313,0.286
19,오선우,KIA,0.214,30,82,70,10,15,5,0,3,29,6,0,0,10,0,2,21,0,0.414,0.329,0.743,1,0.100,0.250
20,박민,KIA,0.205,78,184,161,18,33,5,0,3,47,20,7,0,14,0,2,31,6,0.292,0.277,0.569,7,0.308,0.000
21,변우혁,KIA,0.188,35,71,64,8,12,2,0,3,23,9,0,1,5,0,1,19,3,0.359,0.254,0.613,1,0.130,0.167
22,윤도현,KIA,0.164,32,78,73,5,12,0,0,1,15,5,1,0,3,0,1,27,1,0.205,0.208,0.413,1,0.150,0.111
23,정현창,KIA,0.139,105,84,72,14,10,1,1,0,13,6,1,1,6,0,4,32,3,0.181,0.241,0.422,1,0.065,0.000
24,고종욱,KIA,0.107,22,33,28,0,3,0,0,0,3,4,0,1,3,0,1,8,1,0.107,0.212,0.319,0,0.182,0.188
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이의리,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.000,0.000,0.000,0,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,조상우,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.342,115,549,476,97,163,30,3,8,223,62,3,4,60,0,6,73,3,0.468,0.419,0.887,46,0.339,1.000
3,허경민,KT,0.336,87,321,286,50,96,14,0,3,119,33,1,1,22,1,11,29,8,0.416,0.403,0.819,26,0.275,0.286
4,문상철,KT,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0.000,0.333
5,유준규,KT,0.306,38,60,49,14,15,1,2,0,20,10,5,0,6,0,0,15,0,0.408,0.382,0.790,3,0.500,0.444
6,이정훈,KT,0.303,69,80,66,5,20,0,0,1,23,15,0,0,13,0,1,9,0,0.348,0.425,0.773,2,0.391,0.333
7,조대현,KT,0.302,41,49,43,6,13,1,0,1,17,2,2,0,4,0,0,8,1,0.395,0.362,0.757,3,0.154,0.000
