순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.333,23,10,9,3,3,0,0,0,3,2,1,0,0,0,0,2,0,0.333,0.333,0.666,0,0.667,0.000
2,박재현,KIA,0.326,29,99,92,14,30,5,0,3,44,15,3,0,4,0,0,20,1,0.478,0.354,0.832,6,0.476,0.000
3,김선빈,KIA,0.302,31,131,106,17,32,7,0,1,42,17,0,1,23,1,1,12,2,0.396,0.427,0.823,10,0.333,1.000
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
5,데일,KIA,0.278,31,126,108,20,30,4,0,1,37,6,4,1,13,1,0,13,4,0.343,0.352,0.695,6,0.182,0.500
6,김도영,KIA,0.275,32,141,120,26,33,5,0,12,74,34,0,1,18,2,2,22,4,0.617,0.376,0.993,7,0.394,0.000
6,한준수,KIA,0.275,30,103,80,12,22,5,0,3,36,11,4,1,18,2,0,15,5,0.450,0.404,0.854,7,0.353,0.333
8,박민,KIA,0.273,23,52,44,4,12,1,0,1,16,5,1,0,5,0,2,7,1,0.364,0.373,0.737,3,0.385,0.000
9,김호령,KIA,0.271,32,146,129,19,35,10,0,3,54,15,4,1,9,0,3,32,1,0.419,0.331,0.750,14,0.229,0.000
10,나성범,KIA,0.255,29,123,106,14,27,5,0,5,47,18,0,1,14,0,2,37,1,0.443,0.350,0.793,6,0.350,0.000
11,아데를린,KIA,0.250,1,5,4,2,1,0,0,1,4,3,0,0,1,0,0,1,0,1.000,0.400,1.400,0,1.000,0.000
11,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
13,김규성,KIA,0.225,30,46,40,6,9,2,0,0,11,2,3,0,3,0,0,10,1,0.275,0.279,0.554,1,0.222,0.000
14,한승연,KIA,0.200,3,7,5,1,1,1,0,0,2,1,0,0,1,0,1,2,0,0.400,0.429,0.829,0,0.000,0.000
15,고종욱,KIA,0.188,15,21,16,0,3,0,0,0,3,4,0,1,3,0,1,4,0,0.188,0.333,0.521,0,0.286,0.300
16,박상준,KIA,0.176,7,23,17,2,3,0,0,0,3,0,0,0,6,0,0,6,0,0.176,0.391,0.567,1,0.000,0.000
17,김태군,KIA,0.167,9,19,18,0,3,1,0,0,4,1,0,1,0,0,0,2,1,0.222,0.158,0.380,0,0.000,0.000
17,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,0,0,13,0,0.389,0.268,0.657,0,0.000,0.000
17,윤도현,KIA,0.167,5,19,18,1,3,0,0,0,3,0,0,0,1,0,0,7,1,0.167,0.211,0.378,0,0.000,0.000
20,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
21,정현창,KIA,0.105,26,21,19,2,2,0,0,0,2,4,0,1,1,0,0,9,0,0.105,0.143,0.248,0,0.125,0.000
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,허경민,KT,0.522,7,26,23,7,12,2,0,1,17,4,1,0,1,0,1,2,0,0.739,0.560,1.299,3,0.400,0.000
2,이정훈,KT,0.381,19,27,21,2,8,0,0,0,8,4,0,0,5,0,1,3,0,0.381,0.519,0.900,1,0.375,0.333
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
4,권동진,KT,0.353,21,19,17,8,6,1,1,0,9,4,0,0,2,0,0,5,0,0.529,0.421,0.950,1,0.400,0.000
5,강민성,KT,0.333,6,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.333,0.333,0.666,0,0.500,0.000
5,유준규,KT,0.333,13,12,9,5,3,1,0,0,4,4,1,0,2,0,0,2,0,0.444,0.455,0.899,0,0.750,0.667
7,최원준,KT,0.318,31,152,129,24,41,10,1,1,56,16,2,1,18,0,2,24,1,0.434,0.407,0.841,12,0.300,0.000
8,오윤석,KT,0.302,22,71,63,10,19,4,0,0,23,11,1,1,6,1,0,13,2,0.365,0.357,0.722,3,0.438,1.000
9,김민혁,KT,0.296,13,58,54,7,16,2,0,1,21,6,1,0,3,0,0,5,1,0.389,0.333,0.722,4,0.231,0.000
9,김현수,KT,0.296,32,148,135,18,40,10,0,3,59,23,0,0,13,0,0,17,5,0.437,0.358,0.795,14,0.308,0.000
11,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,0,1,5,0,0.333,0.317,0.650,4,0.200,0.000
12,김상수,KT,0.260,30,120,96,10,25,3,0,0,28,8,3,1,19,0,1,12,3,0.292,0.385,0.677,6,0.267,0.000
13,힐리어드,KT,0.248,32,143,125,23,31,5,2,7,61,25,0,3,15,0,0,40,2,0.488,0.322,0.810,9,0.243,0.000
14,배정대,KT,0.244,21,45,41,5,10,3,0,0,13,4,1,0,3,0,0,13,0,0.317,0.295,0.612,3,0.250,0.333
15,장성우,KT,0.241,32,134,108,22,26,6,0,7,53,28,0,1,25,3,0,32,5,0.491,0.381,0.872,8,0.316,0.500
16,이강민,KT,0.238,31,111,101,9,24,1,0,0,25,11,2,1,6,0,1,23,2,0.248,0.284,0.532,6,0.296,0.000
17,장준원,KT,0.219,16,39,32,1,7,1,0,1,11,4,3,0,4,0,0,7,1,0.344,0.306,0.650,1,0.111,0.000
18,한승택,KT,0.175,22,66,57,8,10,1,0,1,14,6,1,0,6,0,2,20,1,0.246,0.277,0.523,1,0.200,0.000
19,강현우,KT,0.125,6,9,8,0,1,0,0,0,1,0,0,0,1,0,0,3,1,0.125,0.222,0.347,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
1,오스틴,LG,0.367,31,145,128,26,47,8,2,8,83,29,0,1,15,1,1,15,2,0.648,0.434,1.082,13,0.405,0.000
2,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
3,천성호,LG,0.347,30,112,101,20,35,5,1,1,45,11,2,0,8,0,1,14,4,0.446,0.400,0.846,11,0.286,0.500
4,송찬의,LG,0.341,14,49,41,9,14,2,0,4,28,11,0,0,3,0,5,9,2,0.683,0.449,1.132,3,0.333,1.000
5,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
6,구본혁,LG,0.286,30,66,56,6,16,0,0,0,16,6,5,0,4,0,1,10,1,0.286,0.344,0.630,3,0.316,0.667
6,이영빈,LG,0.286,15,18,14,3,4,1,0,0,5,2,0,0,4,0,0,5,0,0.357,0.444,0.801,0,0.000,0.000
8,박해민,LG,0.245,31,124,106,10,26,6,0,0,32,11,2,4,9,0,3,17,0,0.302,0.311,0.613,5,0.231,0.000
9,오지환,LG,0.241,28,100,83,10,20,3,0,1,26,16,3,2,10,0,2,16,1,0.313,0.330,0.643,5,0.360,0.000
10,박동원,LG,0.222,27,99,81,11,18,5,0,1,26,12,1,2,13,1,2,26,3,0.321,0.337,0.658,3,0.172,0.000
11,신민재,LG,0.183,31,107,93,8,17,0,0,0,17,5,2,0,12,0,0,19,2,0.183,0.276,0.459,4,0.280,0.000
12,홍창기,LG,0.180,27,121,89,16,16,4,1,0,22,7,0,1,26,0,5,25,2,0.247,0.388,0.635,4,0.190,0.000
13,이주헌,LG,0.154,16,27,26,2,4,0,0,0,4,1,0,0,0,0,1,9,0,0.154,0.185,0.339,1,0.222,0.000
14,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
15,이재원,LG,0.063,12,19,16,0,1,0,0,0,1,1,0,0,2,0,1,11,0,0.063,0.211,0.274,0,0.000,0.000
16,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
16,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
16,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
16,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
16,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김한별,NC,0.467,9,17,15,6,7,4,0,0,11,4,0,0,2,0,0,2,0,0.733,0.529,1.262,2,0.500,0.000
2,한석현,NC,0.372,24,48,43,7,16,2,0,1,21,8,2,0,2,0,1,9,0,0.488,0.413,0.901,3,0.357,0.500
3,이우성,NC,0.337,28,101,92,12,31,6,0,3,46,5,1,0,8,0,0,15,2,0.500,0.390,0.890,10,0.150,0.000
4,권희동,NC,0.333,2,5,3,2,1,0,0,0,1,1,0,0,2,0,0,1,0,0.333,0.600,0.933,0,1.000,0.000
