순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.330,53,224,209,39,69,17,0,11,119,44,0,3,12,1,0,40,5,0.569,0.362,0.931,22,0.321,0.000
2,박정우,KIA,0.314,71,61,51,13,16,1,1,0,19,9,1,0,8,0,1,9,0,0.373,0.417,0.790,3,0.333,0.500
3,김도영,KIA,0.298,98,427,363,79,108,20,1,31,223,84,0,4,55,7,5,70,8,0.614,0.393,1.007,26,0.360,0.000
4,나성범,KIA,0.297,94,383,333,54,99,19,0,21,181,64,0,3,42,0,5,102,7,0.544,0.381,0.925,28,0.361,0.000
5,한준수,KIA,0.287,85,302,247,31,71,19,0,7,111,31,4,2,41,2,8,46,10,0.449,0.403,0.852,20,0.315,0.300
6,박재현,KIA,0.287,93,375,345,54,99,11,3,13,155,48,7,1,22,0,0,74,4,0.449,0.329,0.778,29,0.337,0.000
7,박상준,KIA,0.284,36,122,102,14,29,4,0,4,45,12,0,0,19,0,1,34,0,0.441,0.402,0.843,7,0.219,0.000
8,김민규,KIA,0.282,42,40,39,15,11,4,1,0,17,6,0,0,1,0,0,14,0,0.436,0.300,0.736,2,0.300,0.400
9,김호령,KIA,0.276,96,412,373,58,103,23,2,11,163,50,6,5,25,1,3,109,7,0.437,0.323,0.760,36,0.253,0.000
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
11,김태군,KIA,0.264,47,118,106,13,28,5,0,2,39,8,2,1,6,0,3,17,6,0.368,0.319,0.687,8,0.152,0.000
12,하주석,KIA,0.261,31,102,92,8,24,4,0,0,28,9,1,0,6,0,3,25,1,0.304,0.327,0.631,5,0.310,0.333
13,김선빈,KIA,0.257,92,354,303,31,78,15,0,1,96,28,1,1,44,1,5,37,9,0.317,0.360,0.677,23,0.253,0.429
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
