순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.332,68,293,274,46,91,21,0,13,151,52,0,3,14,1,2,45,5,0.551,0.365,0.916,29,0.319,0.000
2,김도영,KIA,0.303,113,495,419,96,127,23,1,38,266,94,0,4,66,7,6,84,8,0.635,0.402,1.037,32,0.357,0.000
3,김민규,KIA,0.302,53,44,43,20,13,5,1,0,20,6,0,0,1,0,0,14,0,0.465,0.318,0.783,2,0.300,0.333
4,박정우,KIA,0.297,83,77,64,15,19,1,1,0,22,9,3,0,9,0,1,10,0,0.344,0.392,0.736,3,0.278,0.400
5,나성범,KIA,0.296,109,447,392,62,116,23,0,24,211,77,0,5,45,0,5,121,10,0.538,0.371,0.909,33,0.367,0.000
6,김태군,KIA,0.292,60,159,137,20,40,7,0,5,62,20,4,2,10,0,6,20,7,0.453,0.361,0.814,10,0.227,0.000
7,박재현,KIA,0.291,108,447,416,65,121,18,5,15,194,61,7,1,23,0,0,88,4,0.466,0.327,0.793,37,0.363,0.000
8,박상준,KIA,0.288,39,132,111,15,32,4,0,4,48,13,0,0,19,0,2,36,0,0.432,0.402,0.834,8,0.229,0.200
9,한준수,KIA,0.278,95,327,266,34,74,19,0,7,114,32,4,3,46,2,8,49,12,0.429,0.396,0.825,20,0.279,0.417
10,김선빈,KIA,0.276,107,418,355,42,98,16,0,1,117,36,3,1,53,1,6,41,9,0.330,0.378,0.708,29,0.293,0.429
11,하주석,KIA,0.273,46,155,139,13,38,7,0,2,51,16,3,1,9,0,3,38,2,0.367,0.329,0.696,8,0.267,0.400
12,김호령,KIA,0.270,111,466,423,66,114,24,2,13,181,59,6,7,27,1,3,124,8,0.428,0.313,0.741,39,0.252,0.000
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,이호연,KIA,0.231,13,31,26,2,6,1,0,1,10,6,0,0,4,0,1,11,2,0.385,0.355,0.740,0,0.286,1.000
17,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,0,1,41,2,0.291,0.295,0.586,4,0.313,0.286
18,오선우,KIA,0.214,29,82,70,10,15,5,0,3,29,6,0,0,10,0,2,21,0,0.414,0.329,0.743,1,0.100,0.250
19,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,0,0,5,0,0.211,0.250,0.461,0,0.250,0.000
20,변우혁,KIA,0.203,30,63,59,7,12,2,0,3,23,8,0,0,3,0,1,18,3,0.390,0.254,0.644,1,0.150,0.200
21,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
22,윤도현,KIA,0.164,32,78,73,5,12,0,0,1,15,5,1,0,3,0,1,27,1,0.205,0.208,0.413,1,0.150,0.111
23,정현창,KIA,0.147,98,78,68,12,10,1,1,0,13,6,0,1,5,0,4,30,3,0.191,0.244,0.435,1,0.071,0.000
24,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.000,0.000,0.000,0,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.343,105,498,432,89,148,27,3,8,205,58,3,3,54,0,6,69,3,0.475,0.420,0.895,40,0.337,1.000
3,허경민,KT,0.331,77,281,248,43,82,13,0,3,104,31,1,1,20,1,11,27,8,0.419,0.404,0.823,22,0.290,0.286
4,김민혁,KT,0.304,84,310,280,36,85,7,1,1,97,31,4,2,20,0,4,48,7,0.346,0.356,0.702,21,0.333,0.333
5,이정훈,KT,0.303,69,80,66,5,20,0,0,1,23,15,0,0,13,0,1,9,0,0.348,0.425,0.773,2,0.391,0.333
6,힐리어드,KT,0.298,109,482,426,83,127,17,3,30,240,99,0,5,49,1,2,135,3,0.563,0.369,0.932,38,0.315,0.000
7,류현인,KT,0.293,61,165,147,22,43,12,0,1,58,14,2,2,12,0,2,33,1,0.395,0.350,0.745,11,0.231,0.300
8,안현민,KT,0.291,59,260,199,40,58,10,1,10,100,40,0,2,44,1,15,52,5,0.503,0.450,0.953,12,0.360,1.000
9,유준규,KT,0.286,31,52,42,12,12,1,2,0,17,10,4,0,6,0,0,14,0,0.405,0.375,0.780,2,0.583,0.500
9,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
11,김상수,KT,0.280,100,382,321,34,90,11,1,1,106,31,10,1,42,0,8,50,9,0.330,0.376,0.706,23,0.290,0.400
12,김현수,KT,0.276,108,485,434,51,120,26,0,9,173,73,0,4,44,0,3,58,14,0.399,0.344,0.743,36,0.333,1.000
13,오윤석,KT,0.273,82,171,154,24,42,9,0,0,51,20,2,2,13,1,0,38,7,0.331,0.325,0.656,8,0.390,0.273
13,장진혁,KT,0.273,41,39,33,13,9,2,0,1,14,5,0,1,5,0,0,13,0,0.424,0.359,0.783,0,0.143,0.286
15,권동진,KT,0.272,94,209,180,37,49,11,2,2,70,26,4,0,23,0,2,54,2,0.389,0.361,0.750,8,0.345,0.167
16,조대현,KT,0.257,33,40,35,4,9,1,0,1,13,2,1,0,4,0,0,7,1,0.371,0.333,0.704,1,0.167,0.000
17,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
