순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,한준수,KIA,0.325,72,248,200,29,65,17,0,6,100,25,4,2,36,2,6,34,7,0.500,0.439,0.939,19,0.333,0.333
2,박정우,KIA,0.318,62,54,44,12,14,1,0,0,15,6,1,0,8,0,1,6,0,0.341,0.434,0.775,2,0.333,0.500
3,박상준,KIA,0.303,22,78,66,10,20,3,0,2,29,8,0,0,11,0,1,23,0,0.439,0.410,0.849,6,0.238,0.000
4,카스트로,KIA,0.303,39,163,152,27,46,12,0,5,73,33,0,3,8,1,0,28,4,0.480,0.331,0.811,14,0.318,0.000
5,나성범,KIA,0.295,80,324,281,45,83,17,0,16,148,46,0,2,36,0,5,87,4,0.527,0.383,0.910,24,0.321,0.000
6,김도영,KIA,0.294,84,363,309,68,91,17,1,26,188,72,0,4,45,7,5,58,7,0.608,0.388,0.996,22,0.360,0.000
7,김호령,KIA,0.283,83,355,322,49,91,20,1,11,146,46,5,5,20,1,3,94,6,0.453,0.326,0.779,33,0.261,0.000
8,박재현,KIA,0.281,80,321,295,42,83,10,3,8,123,39,7,0,19,0,0,61,2,0.417,0.325,0.742,23,0.361,0.000
9,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
10,김태군,KIA,0.257,46,113,101,11,26,5,0,2,37,7,2,1,6,0,3,16,6,0.366,0.315,0.681,7,0.129,0.000
11,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
12,김민규,KIA,0.250,33,33,32,11,8,3,0,0,11,5,0,0,1,0,0,12,0,0.344,0.273,0.617,2,0.222,0.400
12,주효상,KIA,0.250,7,13,12,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.250,0.308,0.558,0,0.500,0.000
14,김선빈,KIA,0.248,81,316,270,30,67,14,0,1,84,25,1,1,41,1,3,34,6,0.311,0.352,0.663,20,0.246,0.333
15,김규성,KIA,0.245,76,160,139,19,34,6,2,0,44,24,4,3,14,0,0,31,2,0.317,0.308,0.625,4,0.310,0.286
16,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
