순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.333,26,11,9,4,3,0,0,0,3,2,1,0,0,0,1,2,0,0.333,0.400,0.733,0,0.667,0.000
2,박재현,KIA,0.324,32,113,102,18,33,5,0,5,53,19,3,0,8,0,0,21,1,0.520,0.373,0.893,7,0.455,0.000
3,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
4,김선빈,KIA,0.299,34,143,117,18,35,8,0,1,46,17,0,1,24,1,1,15,2,0.393,0.420,0.813,11,0.333,1.000
5,박상준,KIA,0.286,8,28,21,3,6,2,0,0,8,1,0,0,7,0,0,6,0,0.381,0.464,0.845,2,0.000,0.000
6,한준수,KIA,0.280,31,106,82,12,23,6,0,3,38,11,4,1,19,2,0,15,5,0.463,0.412,0.875,7,0.353,0.333
7,김도영,KIA,0.269,35,153,130,28,35,6,0,12,77,34,0,1,20,2,2,24,4,0.592,0.373,0.965,7,0.361,0.000
8,데일,KIA,0.263,33,132,114,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.325,0.336,0.661,6,0.174,0.500
9,김호령,KIA,0.263,34,155,137,19,36,10,0,3,55,15,4,1,10,0,3,33,1,0.401,0.325,0.726,14,0.222,0.000
10,나성범,KIA,0.259,32,135,116,15,30,6,0,5,51,19,0,2,14,0,3,40,1,0.440,0.348,0.788,7,0.350,0.000
11,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
11,한승연,KIA,0.250,5,12,8,3,2,1,0,1,6,2,0,0,2,0,2,3,0,0.750,0.500,1.250,0,0.000,0.000
13,박민,KIA,0.236,26,64,55,5,13,1,0,1,17,7,1,0,6,0,2,9,1,0.309,0.333,0.642,3,0.400,0.000
14,아데를린,KIA,0.222,4,19,18,5,4,0,0,4,16,8,0,0,1,0,0,5,0,0.889,0.263,1.152,1,0.200,0.000
15,김규성,KIA,0.220,33,48,41,7,9,2,0,0,11,3,3,0,4,0,0,10,1,0.268,0.289,0.557,1,0.200,0.000
16,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
16,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,0,0,13,0,0.389,0.268,0.657,0,0.000,0.000
16,윤도현,KIA,0.167,5,19,18,1,3,0,0,0,3,0,0,0,1,0,0,7,1,0.167,0.211,0.378,0,0.000,0.000
19,김태군,KIA,0.143,12,29,28,1,4,1,0,0,5,1,0,1,0,0,0,6,1,0.179,0.138,0.317,0,0.143,0.000
19,정현창,KIA,0.143,28,23,21,2,3,1,0,0,4,5,0,1,1,0,0,10,0,0.190,0.174,0.364,0,0.200,0.000
21,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,허경민,KT,0.522,7,26,23,7,12,2,0,1,17,4,1,0,1,0,1,2,0,0.739,0.560,1.299,3,0.400,0.000
2,유준규,KT,0.429,15,17,14,7,6,1,1,0,9,7,1,0,2,0,0,4,0,0.643,0.500,1.143,1,0.833,0.667
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
4,이정훈,KT,0.364,21,28,22,2,8,0,0,0,8,5,0,0,5,0,1,3,0,0.364,0.500,0.864,1,0.333,0.308
5,권동진,KT,0.350,23,23,20,9,7,1,1,0,10,5,0,0,2,0,1,7,0,0.500,0.435,0.935,1,0.500,0.000
6,김민혁,KT,0.328,15,67,61,8,20,2,0,1,25,7,1,0,5,0,0,7,1,0.410,0.379,0.789,5,0.286,0.000
7,최원준,KT,0.307,33,161,137,25,42,10,1,1,57,17,2,1,19,0,2,26,1,0.416,0.396,0.812,12,0.281,0.000
8,오윤석,KT,0.302,22,71,63,10,19,4,0,0,23,11,1,1,6,1,0,13,2,0.365,0.357,0.722,3,0.438,1.000
9,김현수,KT,0.301,34,156,143,18,43,10,0,3,62,24,0,0,13,0,0,19,6,0.434,0.359,0.793,15,0.302,0.000
10,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,0,1,5,0,0.333,0.317,0.650,4,0.200,0.000
11,김상수,KT,0.262,32,128,103,12,27,3,0,0,30,8,3,1,20,0,1,14,3,0.291,0.384,0.675,7,0.258,0.000
12,배정대,KT,0.256,23,47,43,5,11,3,0,0,14,4,1,0,3,0,0,13,0,0.326,0.304,0.630,3,0.250,0.400
13,강민성,KT,0.250,8,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
14,힐리어드,KT,0.242,34,152,132,25,32,6,2,7,63,25,0,3,17,0,0,42,2,0.477,0.322,0.799,9,0.220,0.000
15,장성우,KT,0.237,34,142,114,22,27,7,0,7,55,29,0,1,27,3,0,34,5,0.482,0.380,0.862,8,0.310,0.500
16,이강민,KT,0.218,33,120,110,9,24,1,0,0,25,11,2,1,6,0,1,26,3,0.227,0.263,0.490,6,0.286,0.000
17,장준원,KT,0.200,18,43,35,1,7,1,0,1,11,4,3,0,5,0,0,8,1,0.314,0.300,0.614,1,0.100,0.000
18,한승택,KT,0.183,23,69,60,8,11,1,0,1,15,6,1,0,6,0,2,20,1,0.250,0.279,0.529,1,0.200,0.000
19,강현우,KT,0.111,7,10,9,0,1,0,0,0,1,0,0,0,1,0,0,4,1,0.111,0.200,0.311,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
1,오스틴,LG,0.371,34,161,143,29,53,8,3,9,94,31,0,1,16,1,1,19,2,0.657,0.435,1.092,15,0.390,0.000
2,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
3,천성호,LG,0.342,33,123,111,22,38,6,1,1,49,12,2,0,9,0,1,17,4,0.441,0.397,0.838,12,0.292,0.500
4,송찬의,LG,0.340,17,59,47,12,16,3,0,5,34,12,0,0,6,0,6,13,2,0.723,0.475,1.198,4,0.250,1.000
5,구본혁,LG,0.313,33,80,67,8,21,1,0,0,22,7,5,0,7,0,1,12,1,0.328,0.387,0.715,5,0.318,0.667
6,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
7,이영빈,LG,0.286,16,18,14,3,4,1,0,0,5,2,0,0,4,0,0,5,0,0.357,0.444,0.801,0,0.000,0.000
8,오지환,LG,0.263,31,112,95,12,25,5,0,1,33,18,3,2,10,0,2,17,1,0.347,0.339,0.686,6,0.345,0.000
9,박해민,LG,0.259,34,139,116,12,30,6,0,0,36,14,4,5,11,0,3,19,0,0.310,0.326,0.636,6,0.258,0.000
10,박동원,LG,0.216,30,108,88,12,19,5,0,1,27,13,1,2,14,1,3,28,3,0.307,0.336,0.643,3,0.188,0.000
11,신민재,LG,0.190,34,123,105,9,20,0,0,0,20,5,3,0,14,0,1,21,2,0.190,0.292,0.482,5,0.250,0.000
12,홍창기,LG,0.176,30,137,102,16,18,4,1,0,24,8,1,1,28,0,5,28,2,0.235,0.375,0.610,4,0.192,0.000
13,이재원,LG,0.148,15,33,27,1,4,1,0,1,8,5,0,1,4,0,1,14,0,0.296,0.273,0.569,1,0.067,0.000
13,이주헌,LG,0.148,18,30,27,2,4,0,0,0,4,1,1,0,1,0,1,9,0,0.148,0.207,0.355,1,0.200,0.000
15,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
16,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
16,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
16,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
16,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
16,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오영수,NC,0.389,12,22,18,3,7,0,0,2,13,3,0,0,2,0,2,7,1,0.722,0.500,1.222,2,0.200,0.000
2,김한별,NC,0.364,12,27,22,9,8,5,0,0,13,4,0,0,5,0,0,5,0,0.591,0.481,1.072,2,0.333,0.000
3,박민우,NC,0.333,33,141,123,25,41,11,0,1,55,24,0,1,14,0,3,17,3,0.447,0.411,0.858,13,0.486,0.000
4,한석현,NC,0.327,27,61,55,7,18,2,0,1,23,8,3,0,2,0,1,9,0,0.418,0.362,0.780,3,0.294,0.500
5,이우성,NC,0.327,31,113,104,14,34,6,0,4,52,8,1,0,8,0,0,16,2,0.500,0.375,0.875,11,0.167,0.000
6,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
7,박건우,NC,0.279,34,135,111,17,31,5,0,8,60,24,0,3,21,3,0,27,2,0.541,0.385,0.926,9,0.310,0.000
8,데이비슨,NC,0.272,32,128,114,14,31,7,0,5,53,19,0,1,6,0,7,27,2,0.465,0.344,0.809,6,0.333,0.000
9,최정원,NC,0.263,31,97,80,11,21,2,0,0,23,4,6,0,7,0,4,19,1,0.288,0.352,0.640,6,0.250,0.000
10,김형준,NC,0.250,29,92,80,7,20,2,0,2,28,15,0,0,10,0,2,31,2,0.350,0.348,0.698,3,0.261,0.000
10,안중열,NC,0.250,16,38,32,5,8,0,0,1,11,5,1,1,2,0,2,6,3,0.344,0.324,0.668,2,0.286,0.500
10,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
13,김주원,NC,0.242,34,149,128,16,31,4,0,4,47,8,1,1,14,0,5,22,0,0.367,0.338,0.705,8,0.129,0.000
14,서호철,NC,0.213,23,68,61,9,13,2,0,1,18,7,2,0,5,0,0,16,1,0.295,0.273,0.568,4,0.308,0.500
15,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
16,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
17,권희동,NC,0.167,3,9,6,2,1,0,0,0,1,1,0,0,3,0,0,1,0,0.167,0.444,0.611,0,1.000,0.000
18,신재인,NC,0.149,23,57,47,3,7,1,0,2,14,5,0,0,10,0,0,9,0,0.298,0.298,0.596,0,0.071,0.333
19,도태훈,NC,0.138,16,35,29,4,4,2,0,0,6,2,0,0,4,0,2,5,1,0.207,0.286,0.493,0,0.167,0.000
20,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
21,박시원,NC,0.000,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.250,0.250,0,0.000,0.000
21,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
21,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
21,오태양,NC,0.000,5,4,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.000,0.250,0.250,0,0.000,0.000
21,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
21,허윤,NC,0.000,12,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
1,채현우,SSG,0.625,20,10,8,6,5,0,0,0,5,3,0,2,0,0,0,1,0,0.625,0.500,1.125,0,0.600,1.000
2,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,홍대인,SSG,0.500,15,8,6,4,3,1,0,0,4,3,0,0,2,0,0,0,0,0.667,0.625,1.292,0,0.000,0.000
4,박성한,SSG,0.409,34,159,127,28,52,10,1,3,73,27,0,2,29,0,1,16,1,0.575,0.516,1.091,17,0.531,0.000
5,최준우,SSG,0.381,12,26,21,6,8,2,0,0,10,0,0,0,5,0,0,3,0,0.476,0.500,0.976,2,0.200,0.333
6,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
7,안상현,SSG,0.298,23,60,47,13,14,3,0,1,20,4,3,0,8,0,2,10,3,0.426,0.421,0.847,3,0.333,0.429
8,정준재,SSG,0.291,31,104,86,14,25,3,2,1,35,13,3,2,12,0,1,17,1,0.407,0.376,0.783,8,0.391,0.500
