순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.342,59,250,234,42,80,20,0,12,136,47,0,3,12,1,1,43,5,0.581,0.372,0.953,26,0.333,0.000
2,나성범,KIA,0.304,100,407,355,60,108,21,0,23,198,70,0,3,44,0,5,108,9,0.558,0.386,0.944,31,0.363,0.000
3,박정우,KIA,0.302,75,65,53,13,16,1,1,0,19,9,2,0,9,0,1,9,0,0.358,0.413,0.771,3,0.313,0.400
4,김도영,KIA,0.294,104,452,384,85,113,20,1,34,237,88,0,4,59,7,5,77,8,0.617,0.392,1.009,27,0.363,0.000
5,하주석,KIA,0.287,37,123,108,10,31,5,0,1,39,13,3,1,8,0,3,28,1,0.361,0.350,0.711,6,0.314,0.500
6,김민규,KIA,0.286,46,43,42,18,12,5,1,0,19,6,0,0,1,0,0,14,0,0.452,0.302,0.754,2,0.300,0.333
7,김태군,KIA,0.283,53,137,120,15,34,6,0,3,49,15,4,2,7,0,4,20,6,0.408,0.338,0.746,9,0.200,0.000
8,한준수,KIA,0.282,89,312,255,31,72,19,0,7,112,32,4,3,42,2,8,47,12,0.439,0.396,0.835,20,0.298,0.364
9,박재현,KIA,0.280,99,403,372,59,104,12,4,14,166,50,7,1,23,0,0,85,4,0.446,0.321,0.767,31,0.330,0.000
10,박상준,KIA,0.278,38,128,108,14,30,4,0,4,46,13,0,0,19,0,1,36,0,0.426,0.391,0.817,7,0.235,0.200
11,김선빈,KIA,0.277,98,381,325,39,90,16,0,1,109,34,2,1,48,1,5,39,9,0.335,0.377,0.712,27,0.296,0.429
12,김호령,KIA,0.268,102,435,395,60,106,23,2,12,169,51,6,5,26,1,3,117,8,0.428,0.315,0.743,37,0.236,0.000
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,0,1,41,2,0.291,0.295,0.586,4,0.313,0.286
17,오선우,KIA,0.220,23,66,59,6,13,4,0,3,26,6,0,0,7,0,0,17,0,0.441,0.303,0.744,1,0.111,0.333
18,이호연,KIA,0.211,8,22,19,1,4,1,0,0,5,1,0,0,2,0,1,8,2,0.263,0.318,0.581,0,0.250,1.000
18,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,0,0,5,0,0.211,0.250,0.461,0,0.250,0.000
20,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,0,1,18,3,0.390,0.254,0.644,1,0.150,0.200
21,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
22,윤도현,KIA,0.172,28,69,64,5,11,0,0,1,14,4,1,0,3,0,1,22,1,0.219,0.221,0.440,1,0.118,0.143
23,정현창,KIA,0.150,90,67,60,10,9,1,1,0,12,6,0,1,3,0,3,26,3,0.200,0.224,0.424,1,0.077,0.000
24,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
