순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.335,67,288,269,46,90,21,0,13,150,52,0,3,14,1,2,44,5,0.558,0.368,0.926,29,0.324,0.000
2,김민규,KIA,0.302,52,44,43,20,13,5,1,0,20,6,0,0,1,0,0,14,0,0.465,0.318,0.783,2,0.300,0.333
3,김도영,KIA,0.301,112,490,415,95,125,23,1,38,264,94,0,4,65,7,6,84,8,0.636,0.400,1.036,31,0.361,0.000
4,박정우,KIA,0.297,82,77,64,14,19,1,1,0,22,9,3,0,9,0,1,10,0,0.344,0.392,0.736,3,0.278,0.400
5,김태군,KIA,0.296,59,156,135,19,40,7,0,5,62,20,4,2,9,0,6,20,6,0.459,0.362,0.821,10,0.227,0.000
6,나성범,KIA,0.292,108,442,387,62,113,22,0,24,207,76,0,5,45,0,5,119,10,0.535,0.369,0.904,32,0.364,0.000
7,박재현,KIA,0.292,107,442,411,64,120,17,5,15,192,61,7,1,23,0,0,87,4,0.467,0.329,0.796,37,0.366,0.000
8,한준수,KIA,0.280,94,325,264,34,74,19,0,7,114,32,4,3,46,2,8,48,12,0.432,0.399,0.831,20,0.288,0.417
9,박상준,KIA,0.278,38,128,108,14,30,4,0,4,46,13,0,0,19,0,1,36,0,0.426,0.391,0.817,7,0.235,0.200
10,김선빈,KIA,0.276,106,414,352,42,97,16,0,1,116,35,3,1,52,1,6,41,9,0.330,0.377,0.707,29,0.289,0.429
11,하주석,KIA,0.274,45,151,135,12,37,7,0,1,47,14,3,1,9,0,3,38,2,0.348,0.331,0.679,8,0.273,0.400
12,김호령,KIA,0.268,110,464,421,65,113,24,2,13,180,59,6,7,27,1,3,124,8,0.428,0.312,0.740,39,0.252,0.000
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,0,1,41,2,0.291,0.295,0.586,4,0.313,0.286
17,오선우,KIA,0.217,28,79,69,10,15,5,0,3,29,6,0,0,10,0,0,20,0,0.420,0.316,0.736,1,0.100,0.250
18,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,0,0,5,0,0.211,0.250,0.461,0,0.250,0.000
19,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,0,1,18,3,0.390,0.254,0.644,1,0.150,0.200
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
20,이호연,KIA,0.200,12,30,25,1,5,1,0,0,6,2,0,0,4,0,1,11,2,0.240,0.333,0.573,0,0.167,1.000
22,윤도현,KIA,0.164,32,78,73,5,12,0,0,1,15,5,1,0,3,0,1,27,1,0.205,0.208,0.413,1,0.150,0.111
