순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.364,35,25,22,7,8,0,0,0,8,2,1,0,1,0,1,3,0,0.364,0.417,0.781,1,0.375,1.000
2,박재현,KIA,0.322,43,164,149,27,48,7,0,7,76,26,3,0,12,0,0,31,1,0.510,0.373,0.883,12,0.400,0.000
3,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
4,김호령,KIA,0.302,46,205,182,31,55,12,1,8,93,27,5,2,13,1,3,48,1,0.511,0.355,0.866,22,0.264,0.000
5,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
6,한준수,KIA,0.298,40,131,104,14,31,9,0,4,52,14,4,1,21,2,1,16,6,0.500,0.417,0.917,9,0.292,0.333
7,김선빈,KIA,0.290,46,193,162,22,47,11,0,1,61,19,0,1,29,1,1,18,4,0.377,0.399,0.776,13,0.279,1.000
8,김도영,KIA,0.275,47,204,171,33,47,8,1,13,96,38,0,2,27,3,4,33,5,0.561,0.382,0.943,9,0.356,0.000
9,김태군,KIA,0.275,22,56,51,3,14,2,0,1,19,4,2,1,2,0,0,9,3,0.373,0.296,0.669,4,0.200,0.000
10,나성범,KIA,0.273,43,177,150,22,41,9,0,7,71,23,0,2,22,0,3,50,2,0.473,0.373,0.846,11,0.333,0.000
11,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
12,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
13,김규성,KIA,0.237,42,71,59,9,14,2,1,0,18,13,3,2,7,0,0,10,1,0.305,0.309,0.614,1,0.333,0.500
14,아데를린,KIA,0.236,15,61,55,10,13,1,0,6,32,17,0,1,4,0,1,12,3,0.582,0.295,0.877,3,0.357,0.000
15,박민,KIA,0.231,37,92,78,12,18,3,0,2,27,11,3,0,9,0,2,12,4,0.346,0.326,0.672,4,0.381,0.000
16,한승연,KIA,0.211,14,26,19,7,4,1,0,1,8,2,0,0,5,0,2,8,0,0.421,0.423,0.844,0,0.143,0.000
17,윤도현,KIA,0.172,10,31,29,1,5,0,0,0,5,1,1,0,1,0,0,11,1,0.172,0.200,0.372,0,0.091,0.333
18,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
18,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,0,0,13,0,0.389,0.268,0.657,0,0.000,0.000
20,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
21,정현창,KIA,0.111,38,29,27,3,3,1,0,0,4,5,0,1,1,0,0,13,0,0.148,0.138,0.286,0,0.143,0.000
22,김민규,KIA,-,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,허경민,KT,0.420,17,60,50,17,21,3,0,2,30,9,1,0,5,0,4,5,0,0.600,0.508,1.108,6,0.385,0.000
2,권동진,KT,0.389,33,46,36,11,14,3,1,0,19,8,2,0,7,0,1,9,0,0.528,0.500,1.028,2,0.333,0.000
3,이정훈,KT,0.367,31,38,30,3,11,0,0,0,11,8,0,0,7,0,1,4,0,0.367,0.500,0.867,1,0.385,0.350
4,최원준,KT,0.366,45,217,183,33,67,13,1,1,85,26,2,3,26,0,3,30,1,0.464,0.447,0.911,19,0.333,0.000
5,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
6,김민혁,KT,0.358,27,120,106,17,38,3,0,1,44,10,4,0,10,0,0,14,3,0.415,0.414,0.829,10,0.296,0.000
7,유준규,KT,0.314,25,42,35,10,11,1,2,0,16,10,2,0,5,0,0,12,0,0.457,0.400,0.857,2,0.636,0.600
8,김상수,KT,0.307,43,177,140,17,43,4,0,0,47,14,5,1,28,0,3,17,4,0.336,0.430,0.766,12,0.298,0.000
9,오윤석,KT,0.302,32,95,86,13,26,4,0,0,30,12,1,1,7,1,0,19,3,0.349,0.351,0.700,5,0.391,0.500
10,힐리어드,KT,0.286,46,207,182,38,52,11,2,12,103,39,0,4,21,0,0,58,2,0.566,0.353,0.919,16,0.264,0.000
11,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,0,1,5,0,0.333,0.317,0.650,4,0.200,0.000
12,김현수,KT,0.280,46,213,193,23,54,11,0,4,77,33,0,1,19,0,0,23,9,0.399,0.343,0.742,18,0.291,0.000
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
14,배정대,KT,0.228,34,62,57,11,13,5,0,0,18,5,1,0,3,0,1,17,1,0.316,0.279,0.595,3,0.200,0.286
15,장성우,KT,0.209,46,190,153,28,32,10,0,8,66,35,0,1,35,3,1,47,8,0.431,0.358,0.789,8,0.267,0.250
