순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.353,33,20,17,7,6,0,0,0,6,2,1,0,1,0,1,2,0,0.353,0.421,0.774,1,0.500,0.000
2,박재현,KIA,0.333,41,155,141,26,47,7,0,7,75,26,3,0,11,0,0,27,1,0.532,0.382,0.914,12,0.424,0.000
3,박상준,KIA,0.327,16,59,49,9,16,3,0,2,25,5,0,0,10,0,0,14,0,0.510,0.441,0.951,5,0.143,0.000
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
5,김호령,KIA,0.299,44,197,174,30,52,12,1,7,87,24,5,2,13,1,3,45,1,0.500,0.354,0.854,21,0.240,0.000
6,한준수,KIA,0.289,38,123,97,14,28,7,0,4,47,13,4,1,20,2,1,16,6,0.485,0.412,0.897,8,0.286,0.333
7,김선빈,KIA,0.284,44,185,155,21,44,10,0,1,57,18,0,1,28,1,1,18,4,0.368,0.395,0.763,12,0.286,1.000
8,김도영,KIA,0.279,45,196,165,32,46,8,1,13,95,38,0,2,26,3,3,33,5,0.576,0.383,0.959,9,0.372,0.000
9,김태군,KIA,0.275,21,56,51,3,14,2,0,1,19,4,2,1,2,0,0,9,3,0.373,0.296,0.669,4,0.200,0.000
10,나성범,KIA,0.271,41,169,144,22,39,8,0,7,68,23,0,2,20,0,3,49,1,0.472,0.367,0.839,11,0.333,0.000
11,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
12,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
12,한승연,KIA,0.250,13,23,16,7,4,1,0,1,8,2,0,0,5,0,2,7,0,0.500,0.478,0.978,0,0.200,0.000
14,아데를린,KIA,0.235,14,57,51,9,12,1,0,5,28,16,0,1,4,0,1,11,3,0.549,0.298,0.847,3,0.357,0.000
15,박민,KIA,0.234,35,90,77,11,18,3,0,2,27,11,3,0,8,0,2,11,4,0.351,0.322,0.673,4,0.400,0.000
16,김규성,KIA,0.222,40,66,54,8,12,2,0,0,14,12,3,2,7,0,0,10,1,0.259,0.302,0.561,1,0.313,0.500
17,윤도현,KIA,0.172,10,31,29,1,5,0,0,0,5,1,1,0,1,0,0,11,1,0.172,0.200,0.372,0,0.091,0.333
18,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
18,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,0,0,13,0,0.389,0.268,0.657,0,0.000,0.000
20,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
21,정현창,KIA,0.111,36,29,27,2,3,1,0,0,4,5,0,1,1,0,0,13,0,0.148,0.138,0.286,0,0.143,0.000
22,김민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,권동진,KT,0.406,31,39,32,10,13,3,1,0,18,7,0,0,6,0,1,8,0,0.563,0.513,1.076,2,0.308,0.000
2,허경민,KT,0.400,15,52,45,13,18,2,0,2,26,7,1,0,4,0,2,5,0,0.578,0.471,1.049,5,0.300,0.000
3,이정훈,KT,0.367,29,36,30,3,11,0,0,0,11,7,0,0,5,0,1,4,0,0.367,0.472,0.839,1,0.385,0.350
4,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
5,유준규,KT,0.355,23,38,31,10,11,1,2,0,16,10,2,0,5,0,0,10,0,0.516,0.444,0.960,2,0.636,0.750
6,최원준,KT,0.352,43,207,176,31,62,13,1,1,80,22,2,2,24,0,3,30,1,0.455,0.434,0.889,18,0.286,0.000
7,김민혁,KT,0.320,25,110,97,14,31,2,0,1,36,7,3,0,10,0,0,14,3,0.371,0.383,0.754,8,0.208,0.000
8,김상수,KT,0.316,41,168,136,15,43,4,0,0,47,13,4,1,26,0,1,17,4,0.346,0.427,0.773,12,0.311,0.000
9,오윤석,KT,0.302,30,95,86,13,26,4,0,0,30,12,1,1,7,1,0,19,3,0.349,0.351,0.700,5,0.391,0.500
10,김현수,KT,0.288,44,203,184,23,53,11,0,4,76,32,0,1,18,0,0,22,8,0.413,0.350,0.763,18,0.314,0.000
11,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,0,1,5,0,0.333,0.317,0.650,4,0.200,0.000
