순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.333,59,49,39,12,13,0,0,0,13,6,1,0,8,0,1,6,0,0.333,0.458,0.791,2,0.364,0.500
2,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
3,한준수,KIA,0.319,67,229,182,25,58,14,0,5,87,23,4,2,35,2,6,30,7,0.478,0.440,0.918,17,0.333,0.333
4,카스트로,KIA,0.303,34,141,132,25,40,11,0,5,66,29,0,2,7,0,0,26,4,0.500,0.333,0.833,12,0.324,0.000
5,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
6,김도영,KIA,0.295,79,342,292,63,86,15,1,25,178,69,0,2,43,6,5,53,6,0.610,0.392,1.002,21,0.370,0.000
7,나성범,KIA,0.287,75,306,265,44,76,16,0,15,137,42,0,2,34,0,5,82,4,0.517,0.376,0.893,22,0.306,0.000
8,김호령,KIA,0.281,78,334,302,46,85,17,1,11,137,46,5,5,19,1,3,89,4,0.454,0.325,0.779,32,0.264,0.000
9,박재현,KIA,0.278,75,300,277,41,77,10,2,8,115,37,7,0,16,0,0,59,2,0.415,0.317,0.732,21,0.348,0.000
10,김민규,KIA,0.267,29,31,30,11,8,3,0,0,11,4,0,0,1,0,0,11,0,0.367,0.290,0.657,2,0.250,0.400
11,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
12,김태군,KIA,0.260,45,112,100,11,26,5,0,2,37,7,2,1,6,0,3,16,5,0.370,0.318,0.688,7,0.133,0.000
13,김선빈,KIA,0.259,76,300,255,28,66,14,0,1,83,25,1,1,40,1,3,31,4,0.325,0.365,0.690,20,0.250,0.333
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
