순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.343,55,232,216,42,74,18,0,12,128,46,0,3,12,1,1,40,5,0.593,0.375,0.968,24,0.333,0.000
2,박정우,KIA,0.308,73,62,52,13,16,1,1,0,19,9,1,0,8,0,1,9,0,0.365,0.410,0.775,3,0.313,0.400
3,나성범,KIA,0.303,96,390,340,58,103,20,0,22,189,65,0,3,42,0,5,103,8,0.556,0.385,0.941,29,0.356,0.000
4,김도영,KIA,0.300,100,435,370,83,111,20,1,33,232,86,0,4,56,7,5,73,8,0.627,0.395,1.022,27,0.360,0.000
5,김민규,KIA,0.293,44,42,41,16,12,5,1,0,19,6,0,0,1,0,0,14,0,0.463,0.310,0.773,2,0.300,0.333
6,한준수,KIA,0.286,87,307,252,31,72,19,0,7,112,31,4,2,41,2,8,46,11,0.444,0.399,0.843,20,0.304,0.364
7,박재현,KIA,0.280,95,384,354,55,99,11,3,13,155,48,7,1,22,0,0,79,4,0.438,0.321,0.759,29,0.333,0.000
8,박상준,KIA,0.278,38,128,108,14,30,4,0,4,46,13,0,0,19,0,1,36,0,0.426,0.391,0.817,7,0.235,0.200
9,하주석,KIA,0.276,33,110,98,9,27,5,0,0,32,11,1,1,7,0,3,26,1,0.327,0.339,0.666,6,0.323,0.333
10,김호령,KIA,0.271,98,420,380,58,103,23,2,11,163,50,6,5,26,1,3,111,8,0.429,0.319,0.748,36,0.250,0.000
11,김선빈,KIA,0.267,94,363,311,32,83,15,0,1,101,30,2,1,44,1,5,39,9,0.325,0.366,0.691,25,0.273,0.429
12,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
13,김태군,KIA,0.264,49,123,110,14,29,5,0,3,43,11,2,1,7,0,3,18,6,0.391,0.322,0.713,8,0.167,0.000
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
