순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.340,54,228,212,42,72,17,0,12,125,46,0,3,12,1,1,40,5,0.590,0.373,0.963,23,0.333,0.000
2,박정우,KIA,0.308,72,62,52,13,16,1,1,0,19,9,1,0,8,0,1,9,0,0.365,0.410,0.775,3,0.313,0.400
3,나성범,KIA,0.303,95,387,337,57,102,20,0,21,185,64,0,3,42,0,5,102,8,0.549,0.385,0.934,29,0.361,0.000
4,김도영,KIA,0.298,99,431,366,81,109,20,1,32,227,85,0,4,56,7,5,72,8,0.620,0.394,1.014,26,0.360,0.000
5,박상준,KIA,0.291,37,123,103,14,30,4,0,4,46,13,0,0,19,0,1,34,0,0.447,0.407,0.854,7,0.242,0.200
6,한준수,KIA,0.290,86,303,248,31,72,19,0,7,112,31,4,2,41,2,8,46,10,0.452,0.405,0.857,20,0.315,0.364
7,박재현,KIA,0.283,94,380,350,55,99,11,3,13,155,48,7,1,22,0,0,77,4,0.443,0.324,0.767,29,0.337,0.000
8,김민규,KIA,0.275,43,41,40,15,11,4,1,0,17,6,0,0,1,0,0,14,0,0.425,0.293,0.718,2,0.300,0.333
9,하주석,KIA,0.274,32,106,95,9,26,5,0,0,31,11,1,1,6,0,3,26,1,0.326,0.333,0.659,6,0.333,0.333
10,김호령,KIA,0.272,97,417,378,58,103,23,2,11,163,50,6,5,25,1,3,111,7,0.431,0.319,0.750,36,0.253,0.000
11,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
12,김태군,KIA,0.264,48,122,110,14,29,5,0,3,43,11,2,1,6,0,3,18,6,0.391,0.317,0.708,8,0.167,0.000
13,김선빈,KIA,0.261,93,359,307,32,80,15,0,1,98,30,2,1,44,1,5,38,9,0.319,0.361,0.680,24,0.273,0.429
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
17,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,0,1,41,2,0.291,0.295,0.586,4,0.313,0.286
18,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,0,0,5,0,0.211,0.250,0.461,0,0.250,0.000
19,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,0,1,18,3,0.390,0.254,0.644,1,0.150,0.200
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
21,윤도현,KIA,0.180,26,65,61,5,11,0,0,1,14,4,1,0,3,0,0,21,1,0.230,0.219,0.449,1,0.125,0.143
22,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
22,정현창,KIA,0.143,85,63,56,10,8,1,1,0,11,6,0,1,3,0,3,24,3,0.196,0.222,0.418,1,0.080,0.000
24,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
