순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
2,한준수,KIA,0.310,59,197,155,21,48,13,0,5,76,20,4,2,32,2,4,25,6,0.490,0.435,0.925,13,0.323,0.333
3,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
4,김호령,KIA,0.289,70,296,266,40,77,16,1,10,125,36,5,3,19,1,3,76,3,0.470,0.340,0.810,31,0.227,0.000
5,나성범,KIA,0.283,67,270,233,38,66,14,0,13,119,37,0,2,30,0,5,73,4,0.511,0.374,0.885,19,0.310,0.000
6,김도영,KIA,0.275,71,306,258,51,71,12,1,20,145,58,0,2,41,5,5,47,6,0.562,0.382,0.944,16,0.364,0.000
7,카스트로,KIA,0.275,26,107,102,18,28,9,0,3,46,19,0,1,4,0,0,23,4,0.451,0.299,0.750,8,0.250,0.000
8,박재현,KIA,0.273,67,262,242,34,66,8,1,8,100,33,6,0,14,0,0,53,2,0.413,0.313,0.726,17,0.345,0.000
8,박정우,KIA,0.273,51,40,33,11,9,0,0,0,9,4,1,0,5,0,1,6,0,0.273,0.385,0.658,1,0.333,0.667
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
11,김선빈,KIA,0.261,69,272,230,27,60,13,0,1,76,22,1,1,37,1,3,28,4,0.330,0.369,0.699,17,0.259,0.400
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
13,김태군,KIA,0.253,39,102,91,9,23,4,0,2,33,7,2,1,6,0,2,15,5,0.363,0.310,0.673,6,0.143,0.000
14,김민규,KIA,0.250,22,29,28,9,7,3,0,0,10,3,0,0,1,0,0,10,0,0.357,0.276,0.633,2,0.167,0.250
15,김규성,KIA,0.243,64,125,107,15,26,4,2,0,34,19,4,2,12,0,0,22,2,0.318,0.314,0.632,3,0.323,0.250
16,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
17,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
18,박민,KIA,0.226,61,153,133,15,30,4,0,3,43,17,5,0,13,0,2,23,6,0.323,0.304,0.627,7,0.333,0.000
19,윤도현,KIA,0.171,16,43,41,2,7,0,0,0,7,3,1,0,1,0,0,15,1,0.171,0.190,0.361,0,0.133,0.200
20,변우혁,KIA,0.167,10,25,24,1,4,1,0,1,8,2,0,0,1,0,0,8,1,0.333,0.200,0.533,0,0.000,0.000
21,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
22,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
23,정현창,KIA,0.111,59,41,36,5,4,1,0,0,5,6,0,1,2,0,2,17,2,0.139,0.195,0.334,0,0.105,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,최원준,KT,0.377,68,326,276,60,104,20,2,5,143,37,3,3,39,0,5,47,2,0.518,0.458,0.976,30,0.313,0.000
2,안현민,KT,0.358,19,85,67,15,24,4,1,3,39,15,0,0,15,0,3,19,1,0.582,0.494,1.076,6,0.391,1.000
3,이정훈,KT,0.354,47,59,48,5,17,0,0,1,20,13,0,0,10,0,1,6,0,0.417,0.475,0.892,2,0.444,0.393
4,김민혁,KT,0.330,48,201,182,25,60,5,0,1,68,19,4,0,12,0,3,30,4,0.374,0.381,0.755,15,0.298,0.000
5,권동진,KT,0.326,56,118,95,26,31,8,2,1,46,18,4,0,17,0,2,26,0,0.484,0.439,0.923,6,0.333,0.333
6,허경민,KT,0.310,40,148,129,25,40,7,0,3,56,23,1,1,11,0,6,10,7,0.434,0.388,0.822,11,0.286,0.000
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
8,김현수,KT,0.289,69,314,280,34,81,17,0,5,113,50,0,2,31,0,1,34,11,0.404,0.360,0.764,26,0.310,0.000
9,힐리어드,KT,0.289,69,308,270,51,78,12,3,15,141,53,0,4,34,1,0,86,2,0.522,0.364,0.886,22,0.256,0.000
10,김상수,KT,0.286,62,240,196,20,56,4,1,0,62,21,5,1,33,0,5,27,6,0.316,0.400,0.716,16,0.306,0.333
10,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
12,류현인,KT,0.283,35,108,99,14,28,7,0,0,35,6,0,0,8,0,1,21,0,0.354,0.343,0.697,8,0.167,0.000
13,오윤석,KT,0.277,50,124,112,20,31,6,0,0,37,13,1,1,10,1,0,26,5,0.330,0.333,0.663,6,0.379,0.333
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
15,한승택,KT,0.231,56,163,134,18,31,7,0,1,41,16,9,1,17,0,2,34,1,0.306,0.325,0.631,4,0.214,1.000
16,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,3,2,49,8,0.416,0.358,0.774,8,0.266,0.143
17,조대현,KT,0.200,6,6,5,2,1,0,0,1,4,1,0,0,1,0,0,0,0,0.800,0.333,1.133,0,0.000,0.000
18,배정대,KT,0.195,53,84,77,13,15,5,0,0,20,7,1,0,4,0,2,23,2,0.260,0.253,0.513,3,0.227,0.222
19,이강민,KT,0.193,52,157,145,12,28,1,0,0,29,14,2,1,8,0,1,38,4,0.200,0.239,0.439,7,0.286,0.000
20,장준원,KT,0.170,39,57,47,2,8,1,0,2,15,7,5,0,5,0,0,14,1,0.319,0.250,0.569,1,0.125,0.000
21,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
22,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
22,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,박영현,KT,-,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,안치영,KT,0.000,8,4,3,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0.000,0.250,0.250,0,0.000,0.000
22,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
22,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,장진혁,KT,0.000,11,5,5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
22,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.347,70,315,274,57,95,15,3,20,176,64,0,3,34,3,4,47,6,0.642,0.422,1.064,24,0.405,0.000
2,문성주,LG,0.323,40,145,127,10,41,7,0,0,48,15,2,2,12,2,2,16,3,0.378,0.385,0.763,11,0.314,0.333
3,송찬의,LG,0.309,48,164,139,32,43,13,1,7,79,29,0,0,17,0,8,38,6,0.568,0.415,0.983,11,0.303,1.000
4,천성호,LG,0.286,62,192,175,28,50,12,1,1,67,21,2,0,12,1,3,28,6,0.383,0.342,0.725,14,0.208,0.375
5,문보경,LG,0.281,44,192,153,20,43,4,0,6,65,32,0,3,35,2,1,35,5,0.425,0.411,0.836,12,0.373,0.000
6,박해민,LG,0.279,70,273,229,37,64,8,0,2,78,30,9,6,21,0,8,36,1,0.341,0.352,0.693,15,0.333,0.000
7,구본혁,LG,0.273,68,190,165,18,45,3,0,0,48,15,8,1,15,0,1,24,3,0.291,0.335,0.626,10,0.280,0.667
8,오지환,LG,0.263,66,239,205,29,54,9,0,6,81,38,6,3,22,0,3,42,4,0.395,0.339,0.734,12,0.310,0.000
9,문정빈,LG,0.255,21,58,51,8,13,3,1,3,27,11,0,1,6,0,0,17,0,0.529,0.328,0.857,3,0.231,0.333
10,홍창기,LG,0.243,63,277,222,41,54,8,1,0,64,20,2,2,45,0,6,64,5,0.288,0.382,0.670,12,0.277,0.000
11,박동원,LG,0.234,63,219,175,27,41,9,0,7,71,30,5,2,34,2,3,53,6,0.406,0.364,0.770,8,0.203,0.000
