순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
2,박재현,KIA,0.312,45,173,157,28,49,7,0,7,77,27,3,0,13,0,0,33,1,0.490,0.365,0.855,12,0.405,0.000
3,박정우,KIA,0.308,37,29,26,7,8,0,0,0,8,2,1,0,1,0,1,4,0,0.308,0.357,0.665,1,0.375,1.000
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
5,한준수,KIA,0.299,41,134,107,14,32,9,0,4,53,15,4,1,21,2,1,18,6,0.495,0.415,0.910,9,0.320,0.333
6,김호령,KIA,0.291,48,213,189,32,55,12,1,8,93,27,5,2,14,1,3,51,2,0.492,0.346,0.838,22,0.250,0.000
7,김선빈,KIA,0.281,48,199,167,22,47,11,0,1,61,19,0,1,30,1,1,19,4,0.365,0.392,0.757,13,0.267,0.667
8,김도영,KIA,0.274,49,212,179,33,49,9,1,13,99,41,0,2,27,3,4,34,5,0.553,0.377,0.930,10,0.370,0.000
9,김태군,KIA,0.273,23,60,55,4,15,3,0,1,21,4,2,1,2,0,0,9,3,0.382,0.293,0.675,4,0.188,0.000
10,나성범,KIA,0.271,45,184,155,23,42,9,0,7,72,23,0,2,24,0,3,52,2,0.465,0.375,0.840,11,0.333,0.000
11,아데를린,KIA,0.258,17,68,62,12,16,1,0,8,41,20,0,1,4,0,1,13,3,0.661,0.309,0.970,4,0.375,0.000
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
13,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
14,김규성,KIA,0.242,44,78,66,10,16,3,1,0,21,13,3,2,7,0,0,11,1,0.318,0.307,0.625,1,0.300,0.500
15,박민,KIA,0.229,39,97,83,12,19,3,0,2,28,11,3,0,9,0,2,14,4,0.337,0.319,0.656,4,0.348,0.000
16,한승연,KIA,0.211,14,26,19,7,4,1,0,1,8,2,0,0,5,0,2,8,0,0.421,0.423,0.844,0,0.143,0.000
17,윤도현,KIA,0.172,10,31,29,1,5,0,0,0,5,1,1,0,1,0,0,11,1,0.172,0.200,0.372,0,0.091,0.333
18,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
18,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,0,0,13,0,0.389,0.268,0.657,0,0.000,0.000
20,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
