순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.338,91,96,77,24,26,1,1,0,29,12,3,0,13,0,3,14,0,0.377,0.452,0.829,5,0.333,0.400
2,카스트로,KIA,0.327,80,345,321,50,105,28,0,15,178,70,0,3,17,2,4,49,5,0.555,0.365,0.920,33,0.356,0.000
3,김도영,KIA,0.306,122,533,447,105,137,25,1,40,284,99,0,4,76,10,6,90,8,0.635,0.411,1.046,35,0.359,0.000
4,나성범,KIA,0.296,121,498,433,68,128,25,0,27,234,84,0,7,52,1,6,134,10,0.540,0.373,0.913,35,0.330,0.000
5,박재현,KIA,0.290,119,499,462,72,134,21,5,17,216,64,8,1,28,2,0,97,4,0.468,0.330,0.798,40,0.343,0.000
6,김민규,KIA,0.283,61,49,46,21,13,5,1,0,20,6,0,0,2,0,1,15,0,0.435,0.327,0.762,2,0.250,0.333
7,한준수,KIA,0.281,100,336,274,34,77,20,0,7,118,34,4,3,47,3,8,52,12,0.431,0.398,0.829,20,0.286,0.462
8,김태군,KIA,0.274,71,193,164,21,45,8,0,5,68,22,6,2,13,0,8,21,7,0.415,0.353,0.768,10,0.222,0.000
9,김선빈,KIA,0.274,118,460,391,43,107,19,1,1,131,42,4,1,58,1,6,44,10,0.335,0.375,0.710,30,0.304,0.500
10,김호령,KIA,0.267,123,513,464,68,124,26,2,13,193,61,8,8,30,1,3,137,10,0.416,0.311,0.727,41,0.236,0.000
11,박상준,KIA,0.267,45,142,120,16,32,4,0,4,48,13,0,0,20,0,2,42,0,0.400,0.380,0.780,8,0.205,0.111
12,하주석,KIA,0.266,57,198,177,18,47,7,0,4,66,18,3,1,12,0,5,52,2,0.373,0.328,0.701,10,0.222,0.400
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
